iter	Passed	Remaining
220	1561	5504
221	1568	5496
222	1575	5487
223	1581	5479
224	1588	5470
225	1594	5461
226	1601	5453
227	1608	5446
228	1615	5438
229	1622	5430
230	1628	5421
231	1635	5414
232	1642	5407
233	1649	5399
234	1655	5390
235	1662	5382
236	1669	5374
237	1676	5366
238	1682	5357
239	1689	5349
240	1695	5340
241	1702	5332
242	1709	5324
243	1715	5314
244	1722	5308
245	1729	5301
246	1736	5293
247	1743	5286
248	1749	5277
249	1756	5269
250	1763	5262
251	1770	5254
252	1776	5245
253	1782	5236
254	1800	5259
255	1806	5251
256	1813	5243
257	1820	5235
258	1827	5228
259	1834	5220
260	1841	5213
261	1847	5204
262	1854	5196
263	1860	5188
264	1867	5179
265	1874	5171
266	1880	5163
267	1887	5154
268	1893	5146
269	1900	5137
270	1906	5129
271	1913	5121
272	1920	5113
273	1927	5106
274	1934	5099
275	1941	5092
276	1947	5084
277	1955	5077
278	1962	5070
279	1968	5062
280	1975	5054
281	1982	5046
282	1988	5039
283	1995	5031
284	2002	5023
285	2009	5016
286	2016	5009
287	2023	5003
288	2030	4995
289	2037	4987
290	2043	4979
291	2050	4971
292	2057	4964
293	2063	4956
294	2070	4948
295	2077	4941
296	2084	4933
297	2091	4925
298	2097	4918
299	2104	4911
300	2111	4903
301	2118	4897
302	2125	4890
303	2132	4883
304	2139	4875
305	2146	4867
306	2153	4860
307	2159	4852
308	2166	4845
309	2173	4837
310	2179	4829
311	2186	4821
312	2193	4813
313	2199	4806
314	2206	4798
315	2213	4791
316	2220	4784
317	2227	4776
318	2234	4770
319	2241	4762
320	2247	4755
321	2254	4747
322	2261	4740
323	2268	4732
324	2275	4726
325	2282	4718
326	2289	4712
327	2296	4704
328	2303	4697
329	2310	4690
330	2316	4682
331	2323	4675
332	2330	4667
333	2337	4661
334	2344	4653
335	2351	4646
336	2357	4638
337	2364	4631
338	2371	4623
339	2378	4616
340	2384	4608
341	2390	4600
342	2397	4592
343	2404	4584
344	2410	4577
345	2417	4569
346	2424	4561
347	2431	4554
348	2437	4547
349	2444	4539
350	2450	4531
351	2457	4524
352	2465	4519
353	2472	4511
354	2479	4504
355	2485	4496
356	2492	4489
357	2498	4481
358	2505	4473
359	2512	4466
360	2519	4458
361	2525	4451
362	2532	4443
363	2539	4437
364	2546	4430
365	2553	4422
366	2559	4414
367	2566	4407
368	2573	4400
369	2579	4392
370	2586	4385
371	2593	4378
372	2600	4371
373	2607	4364
374	2614	4357
375	2621	4349
376	2627	4342
377	2634	4335
378	2642	4328
379	2648	4321
380	2655	4313
381	2661	4306
382	2668	4299
383	2675	4291
384	2681	4283
385	2688	4275
386	2694	4268
387	2701	4260
388	2707	4252
389	2714	4245
390	2720	4237
391	2727	4230
392	2733	4222
393	2740	4214
394	2747	4207
395	2753	4200
396	2760	4192
397	2766	4185
398	2773	4177
399	2779	4169
400	2786	4163
401	2793	4155
402	2800	4148
403	2806	4140
404	2813	4133
405	2820	4126
406	2826	4118
407	2833	4111
408	2840	4103
409	2846	4096
410	2853	4088
411	2859	4081
412	2866	4074
413	2873	4067
414	2879	4059
415	2886	4052
416	2893	4044
417	2899	4037
418	2906	4029
419	2912	4022
420	2919	4015
421	2926	4008
422	2933	4001
423	2939	3993
424	2946	3986
425	2968	4000
426	2975	3993
427	2982	3985
428	2989	3978
429	2995	3971
430	3002	3964
431	3009	3956
432	3015	3949
433	3022	3941
434	3028	3933
435	3046	3941
436	3053	3933
437	3059	3926
438	3067	3919
439	3073	3912
440	3080	3904
441	3087	3897
442	3094	3890
443	3100	3883
444	3107	3875
445	3114	3868
446	3121	3861
447	3127	3853
448	3133	3845
449	3140	3838
450	3146	3830
451	3153	3823
452	3159	3815
453	3167	3808
454	3173	3801
455	3180	3793
456	3186	3786
457	3193	3779
458	3199	3771
459	3207	3764
460	3214	3758
461	3221	3751
462	3227	3743
463	3239	3742
464	3246	3735
465	3253	3727
466	3259	3720
467	3267	3713
468	3273	3706
469	3280	3699
470	3286	3691
471	3293	3684
472	3300	3677
473	3307	3669
474	3313	3662
475	3320	3655
476	3327	3647
477	3333	3640
478	3340	3633
479	3346	3625
480	3353	3618
481	3359	3610
482	3366	3602
483	3373	3596
484	3379	3588
485	3386	3581
486	3395	3576
487	3402	3569
488	3409	3562
489	3416	3555
490	3422	3548
491	3429	3540
492	3435	3533
493	3442	3525
494	3448	3518
495	3454	3510
496	3461	3502
497	3467	3495
498	3474	3488
499	3480	3480
500	3487	3473
501	3494	3466
502	3500	3459
503	3507	3451
504	3513	3444
505	3520	3437
506	3528	3431
507	3534	3423
508	3541	3416
509	3548	3409
510	3556	3402
511	3562	3395
512	3569	3388
513	3575	3380
514	3582	3374
515	3589	3367
516	3596	3359
517	3602	3352
518	3609	3345
519	3616	3338
520	3622	3330
521	3629	3323
522	3636	3316
523	3643	3309
524	3649	3301
525	3655	3294
526	3662	3287
527	3668	3279
528	3675	3272
529	3681	3265
530	3688	3257
531	3695	3250
532	3701	3243
533	3708	3236
534	3715	3229
535	3721	3222
536	3728	3214
537	3735	3207
538	3742	3200
539	3748	3193
540	3755	3186
541	3761	3178
542	3768	3171
543	3774	3164
544	3781	3157
545	3788	3150
546	3795	3143
547	3802	3136
548	3809	3129
549	3816	3122
550	3822	3115
551	3829	3107
552	3835	3100
553	3842	3093
554	3848	3086
555	3855	3078
556	3862	3071
557	3869	3064
558	3881	3061
559	3887	3054
560	3894	3047
561	3902	3041
562	3909	3034
563	3915	3027
564	3922	3020
565	3929	3012
566	3936	3005
567	3942	2998
568	3949	2991
569	3956	2984
570	3963	2977
571	3969	2970
572	3976	2963
573	3982	2955
574	3989	2948
575	3996	2941
576	4003	2934
577	4010	2928
578	4017	2921
579	4024	2914
580	4030	2906
581	4037	2899
582	4044	2892
583	4051	2885
584	4057	2878
585	4064	2871
586	4071	2864
587	4077	2857
588	4084	2849
589	4090	2842
590	4097	2835
591	4104	2828
592	4111	2821
593	4118	2815
594	4125	2808
595	4132	2801
596	4139	2794
597	4145	2787
598	4152	2779
599	4159	2772
600	4165	2765
601	4172	2758
602	4179	2751
603	4185	2744
604	4193	2738
605	4200	2731
606	4207	2723
607	4214	2717
608	4221	2710
609	4227	2702
610	4234	2695
611	4240	2688
612	4247	2681
613	4254	2674
614	4260	2667
615	4266	2659
616	4273	2652
617	4280	2645
618	4286	2638
619	4293	2631
620	4300	2624
621	4306	2617
622	4313	2610
623	4321	2603
624	4327	2596
625	4334	2589
626	4341	2582
627	4347	2575
628	4354	2568
629	4361	2561
630	4367	2554
631	4374	2547
632	4381	2540
633	4387	2532
634	4394	2525
635	4401	2518
636	4408	2511
637	4414	2504
638	4421	2497
639	4438	2496
640	4445	2489
641	4452	2482
642	4458	2475
643	4465	2468
644	4485	2468
645	4500	2466
646	4506	2458
647	4513	2452
648	4521	2445
649	4527	2437
650	4534	2430
651	4540	2423
652	4547	2416
653	4554	2409
654	4560	2402
655	4567	2394
656	4573	2387
657	4580	2380
658	4586	2373
659	4593	2366
660	4600	2359
661	4606	2352
662	4613	2344
663	4619	2337
664	4627	2330
665	4633	2323
666	4640	2316
667	4647	2309
668	4653	2302
669	4659	2295
670	4666	2287
671	4672	2280
672	4679	2273
673	4685	2266
674	4692	2259
675	4699	2252
676	4705	2245
677	4712	2237
678	4719	2231
679	4726	2224
680	4733	2217
681	4739	2209
682	4746	2202
683	4752	2195
684	4759	2188
685	4766	2181
686	4772	2174
687	4779	2167
688	4786	2160
689	4792	2153
690	4799	2146
691	4805	2139
692	4812	2131
693	4818	2124
694	4825	2117
695	4833	2110
696	4839	2103
697	4846	2096
698	4852	2089
699	4859	2082
700	4865	2075
701	4871	2068
702	4878	2060
703	4885	2053
704	4891	2046
705	4898	2039
706	4905	2032
707	4911	2025
708	4918	2018
709	4925	2011
710	4931	2004
711	4939	1997
712	4946	1990
713	4952	1983
714	4959	1976
715	4966	1969
716	4972	1962
717	4979	1955
718	4986	1948
719	4993	1941
720	5000	1934
721	5007	1927
722	5013	1920
723	5020	1913
724	5027	1906
725	5033	1899
726	5041	1893
727	5048	1886
728	5055	1879
729	5062	1872
730	5069	1865
731	5075	1858
732	5082	1851
733	5089	1844
734	5095	1837
735	5102	1830
736	5109	1823
737	5115	1816
738	5122	1809
739	5129	1802
740	5135	1795
741	5143	1788
742	5150	1781
743	5172	1779
744	5179	1772
745	5185	1765
746	5192	1758
747	5199	1751
748	5205	1744
749	5212	1737
750	5219	1730
751	5225	1723
752	5232	1716
753	5239	1709
754	5246	1702
755	5252	1695
756	5260	1688
757	5266	1681
758	5273	1674
759	5280	1667
760	5287	1660
761	5294	1653
762	5301	1646
763	5308	1639
764	5314	1632
765	5321	1625
766	5328	1618
767	5334	1611
768	5341	1604
769	5347	1597
770	5354	1590
771	5360	1583
772	5367	1576
773	5374	1569
774	5381	1562
775	5387	1555
776	5394	1548
777	5400	1541
778	5407	1533
779	5413	1526
780	5420	1519
781	5427	1513
782	5433	1505
783	5440	1498
784	5446	1491
785	5453	1484
786	5461	1478
787	5468	1471
788	5489	1468
789	5496	1461
790	5502	1453
791	5509	1446
792	5515	1439
793	5522	1432
794	5528	1425
795	5535	1418
796	5542	1411
797	5548	1404
798	5555	1397
799	5561	1390
800	5568	1383
801	5575	1376
802	5581	1369
803	5588	1362
804	5595	1355
805	5602	1348
806	5608	1341
807	5614	1334
808	5621	1327
809	5629	1320
810	5635	1313
811	5642	1306
812	5648	1299
813	5654	1292
814	5661	1285
815	5668	1278
816	5674	1271
817	5682	1264
818	5689	1257
819	5695	1250
820	5702	1243
821	5708	1236
822	5715	1229
823	5721	1222
824	5728	1215
825	5734	1208
826	5741	1201
827	5747	1194
828	5768	1189
829	5775	1182
830	5782	1175
831	5789	1169
832	5796	1162
833	5802	1154
834	5808	1147
835	5815	1140
836	5822	1133
837	5828	1126
838	5834	1119
839	5841	1112
840	5848	1105
841	5854	1098
842	5861	1091
843	5867	1084
844	5874	1077
845	5881	1070
846	5888	1063
847	5902	1058
848	5909	1050
849	5915	1043
850	5922	1036
851	5929	1029
852	5935	1022
853	5942	1015
854	5949	1008
855	5956	1001
856	5962	994
857	5969	987
858	5976	980
859	5983	974
860	5989	967
861	5996	960
862	6003	953
863	6010	946
864	6016	939
865	6023	932
866	6030	925
867	6037	918
868	6043	911
869	6050	904
870	6057	897
871	6063	890
872	6070	883
873	6077	876
874	6084	869
875	6091	862
876	6097	855
877	6104	848
878	6112	841
879	6119	834
880	6125	827
881	6132	820
882	6139	813
883	6145	806
884	6152	799
885	6159	792
886	6165	785
887	6172	778
888	6179	771
889	6186	764
890	6192	757
891	6199	750
892	6206	743
893	6212	736
894	6219	729
895	6225	722
896	6232	715
897	6239	708
898	6245	701
899	6252	694
900	6258	687
901	6277	682
902	6283	675
903	6290	668
904	6297	661
905	6303	654
906	6310	647
907	6317	640
908	6324	633
909	6331	626
910	6337	619
911	6344	612
912	6350	605
913	6357	598
914	6371	591
915	6377	584
916	6384	577
917	6391	570
918	6397	563
919	6403	556
920	6410	549
921	6417	542
922	6424	535
923	6431	529
924	6438	522
925	6444	515
926	6451	508
927	6457	501
928	6463	494
929	6470	487
930	6476	480
931	6483	473
932	6490	466
933	6496	459
934	6503	452
935	6510	445
936	6516	438
937	6524	431
938	6530	424
939	6537	417
940	6544	410
941	6550	403
942	6557	396
943	6563	389
944	6569	382
945	6576	375
946	6582	368
947	6589	361
948	6595	354
949	6602	347
950	6608	340
951	6615	333
952	6622	326
953	6629	319
954	6635	312
955	6642	305
956	6648	298
957	6655	291
958	6661	284
959	6668	277
960	6675	270
961	6681	263
962	6688	256
963	6695	250
964	6701	243
965	6708	236
966	6715	229
967	6721	222
968	6727	215
969	6734	208
970	6741	201
971	6749	194
972	6755	187
973	6761	180
974	6768	173
975	6774	166
976	6781	159
977	6788	152
978	6794	145
979	6800	138
980	6807	131
981	6813	124
982	6820	117
983	6826	111
984	6833	104
985	6840	97
986	6846	90
987	6853	83
988	6860	76
989	6867	69
990	6874	62
991	6881	55
992	6888	48
993	6894	41
994	6901	34
995	6908	27
996	6914	20
997	6921	13
998	6928	6
999	6935	0
