iter	Passed	Remaining
239	696	2206
240	699	2202
241	702	2199
242	705	2197
243	707	2193
244	710	2190
245	713	2188
246	716	2184
247	719	2181
248	722	2178
249	725	2175
250	728	2172
251	730	2169
252	733	2166
253	736	2163
254	740	2163
255	743	2160
256	746	2157
257	749	2154
258	751	2151
259	754	2148
260	757	2145
261	760	2142
262	763	2139
263	766	2136
264	769	2134
265	772	2130
266	774	2127
267	778	2125
268	780	2121
269	783	2118
270	786	2115
271	789	2112
272	792	2110
273	795	2107
274	798	2103
275	801	2101
276	803	2097
277	806	2095
278	809	2091
279	812	2090
280	815	2086
281	818	2083
282	820	2079
283	823	2076
284	826	2074
285	829	2071
286	832	2068
287	836	2067
288	839	2064
289	842	2062
290	844	2058
291	847	2054
292	850	2051
293	853	2048
294	855	2045
295	858	2041
296	861	2039
297	864	2036
298	866	2032
299	870	2030
300	873	2027
301	875	2024
302	878	2019
303	880	2016
304	883	2013
305	886	2010
306	889	2008
307	891	2004
308	894	2000
309	897	1998
310	900	1995
311	903	1992
312	906	1989
313	909	1986
314	912	1983
315	915	1980
316	917	1977
317	920	1974
318	923	1971
319	926	1968
320	929	1965
321	932	1962
322	934	1959
323	938	1957
324	941	1954
325	944	1951
326	946	1948
327	949	1945
328	952	1942
329	955	1939
330	957	1936
331	960	1931
332	963	1929
333	966	1926
334	968	1922
335	971	1919
336	973	1915
337	976	1912
338	979	1909
339	981	1905
340	984	1902
341	987	1899
342	989	1896
343	992	1893
344	995	1890
345	998	1887
346	1001	1884
347	1004	1882
348	1007	1878
349	1009	1875
350	1012	1872
351	1015	1869
352	1018	1866
353	1021	1863
354	1023	1859
355	1026	1857
356	1029	1853
357	1032	1852
358	1035	1849
359	1038	1846
360	1041	1843
361	1044	1840
362	1047	1837
363	1050	1834
364	1052	1831
365	1055	1828
366	1058	1826
367	1061	1822
368	1064	1819
369	1067	1816
370	1069	1813
371	1072	1810
372	1075	1807
373	1077	1804
374	1080	1801
375	1083	1798
376	1086	1795
377	1089	1792
378	1092	1789
379	1095	1786
380	1097	1783
381	1100	1780
382	1103	1777
383	1106	1775
384	1109	1772
385	1112	1769
386	1115	1766
387	1117	1763
388	1121	1761
389	1123	1757
390	1126	1755
391	1130	1752
392	1132	1749
393	1135	1747
394	1138	1744
395	1141	1741
396	1144	1738
397	1147	1735
398	1150	1732
399	1153	1729
400	1156	1727
401	1158	1723
402	1161	1721
403	1164	1718
404	1167	1715
405	1170	1712
406	1173	1709
407	1176	1706
408	1178	1703
409	1181	1700
410	1184	1697
411	1187	1694
412	1190	1692
413	1193	1689
414	1196	1686
415	1199	1683
416	1202	1680
417	1204	1677
418	1207	1674
419	1210	1671
420	1213	1668
421	1216	1666
422	1219	1663
423	1222	1660
424	1224	1657
425	1227	1654
426	1230	1651
427	1233	1648
428	1236	1646
429	1239	1643
430	1242	1640
431	1245	1637
432	1248	1634
433	1251	1632
434	1254	1628
435	1257	1626
436	1259	1623
437	1262	1620
438	1265	1617
439	1268	1614
440	1271	1611
441	1274	1608
442	1277	1606
443	1280	1603
444	1282	1600
445	1285	1596
446	1288	1594
447	1291	1591
448	1294	1588
449	1297	1585
450	1300	1582
451	1302	1579
452	1305	1576
453	1308	1573
454	1311	1570
455	1314	1567
456	1317	1565
457	1320	1562
458	1322	1559
459	1325	1556
460	1328	1553
461	1331	1550
462	1335	1548
463	1337	1545
464	1340	1542
465	1343	1539
466	1346	1536
467	1349	1533
468	1352	1531
469	1354	1527
470	1357	1525
471	1360	1522
472	1363	1518
473	1366	1516
474	1369	1513
475	1371	1510
476	1375	1507
477	1377	1504
478	1380	1501
479	1383	1498
480	1385	1495
481	1388	1492
482	1391	1489
483	1394	1486
484	1397	1483
485	1400	1480
486	1403	1478
487	1405	1475
488	1408	1472
489	1411	1469
490	1414	1466
491	1417	1463
492	1420	1461
493	1423	1458
494	1426	1455
495	1429	1452
496	1432	1449
497	1436	1447
498	1439	1444
499	1441	1441
500	1444	1438
501	1446	1435
502	1450	1432
503	1452	1429
504	1455	1427
505	1458	1424
506	1461	1421
507	1464	1418
508	1467	1415
509	1470	1412
510	1473	1409
511	1476	1406
512	1479	1404
513	1481	1401
514	1484	1398
515	1487	1395
516	1490	1392
517	1493	1389
518	1494	1385
519	1497	1382
520	1500	1379
521	1503	1377
522	1506	1374
523	1509	1371
524	1512	1368
525	1515	1365
526	1518	1362
527	1521	1359
528	1523	1356
529	1526	1353
530	1529	1351
531	1532	1348
532	1535	1345
533	1539	1343
534	1542	1340
535	1545	1337
536	1548	1334
537	1551	1332
538	1553	1328
539	1556	1326
540	1559	1323
541	1562	1320
542	1565	1317
543	1568	1314
544	1571	1311
545	1574	1308
546	1576	1305
547	1579	1303
548	1582	1300
549	1585	1297
550	1588	1294
551	1591	1291
552	1594	1288
553	1597	1285
554	1600	1282
555	1602	1279
556	1605	1276
557	1608	1273
558	1610	1270
559	1614	1268
560	1616	1265
561	1619	1262
562	1622	1259
563	1625	1256
564	1628	1253
565	1631	1250
566	1635	1248
567	1637	1245
568	1640	1242
569	1643	1239
570	1646	1236
571	1648	1233
572	1651	1230
573	1654	1227
574	1657	1225
575	1660	1222
576	1663	1219
577	1666	1216
578	1669	1213
579	1671	1210
580	1674	1207
581	1677	1204
582	1680	1202
583	1683	1199
584	1687	1196
585	1689	1193
586	1692	1190
587	1695	1188
588	1698	1185
589	1701	1182
590	1703	1178
591	1706	1175
592	1709	1173
593	1712	1170
594	1714	1167
595	1717	1164
596	1720	1161
597	1723	1158
598	1725	1155
599	1728	1152
600	1731	1149
601	1734	1146
602	1737	1143
603	1740	1141
604	1743	1138
605	1746	1135
606	1749	1132
607	1752	1129
608	1755	1126
609	1757	1123
610	1760	1120
611	1763	1117
612	1766	1114
613	1768	1112
614	1771	1109
615	1774	1106
616	1777	1103
617	1780	1100
618	1783	1097
619	1786	1094
620	1789	1091
621	1792	1089
622	1794	1086
623	1797	1083
624	1800	1080
625	1803	1077
626	1805	1074
627	1808	1071
628	1811	1068
629	1814	1065
630	1818	1063
631	1820	1060
632	1823	1057
633	1826	1054
634	1829	1051
635	1832	1048
636	1835	1045
637	1838	1042
638	1841	1040
639	1844	1037
640	1847	1034
641	1849	1031
642	1853	1028
643	1855	1025
644	1858	1023
645	1861	1020
646	1864	1017
647	1866	1014
648	1869	1011
649	1872	1008
650	1875	1005
651	1878	1002
652	1881	999
653	1884	996
654	1886	993
655	1889	990
656	1892	988
657	1895	985
658	1898	982
659	1901	979
660	1904	976
661	1907	973
662	1909	970
663	1912	967
664	1915	964
665	1918	961
666	1921	959
667	1923	956
668	1926	953
669	1929	950
670	1932	947
671	1935	944
672	1938	941
673	1941	939
674	1944	936
675	1947	933
676	1950	930
677	1952	927
678	1955	924
679	1958	921
680	1961	918
681	1964	915
682	1967	912
683	1969	910
684	1972	907
685	1975	904
686	1978	901
687	1981	898
688	1984	895
689	1987	892
690	1990	889
691	1992	886
692	1995	884
693	1998	881
694	2001	878
695	2004	875
696	2007	872
697	2010	869
698	2013	866
699	2015	863
700	2018	861
701	2021	858
702	2024	855
703	2027	852
704	2030	849
705	2033	846
706	2036	843
707	2038	840
708	2041	837
709	2044	835
710	2047	832
711	2050	829
712	2053	826
713	2056	823
714	2059	821
715	2062	818
716	2065	815
717	2068	812
718	2071	809
719	2074	806
720	2077	803
721	2080	800
722	2082	798
723	2085	795
724	2088	792
725	2091	789
726	2094	786
727	2097	783
728	2100	780
729	2103	777
730	2106	775
731	2109	772
732	2112	769
733	2115	766
734	2118	763
735	2120	760
736	2124	757
737	2126	755
738	2129	752
739	2132	749
740	2135	746
741	2139	743
742	2141	740
743	2144	738
744	2147	735
745	2150	732
746	2153	729
747	2155	726
748	2158	723
749	2161	720
750	2164	717
751	2167	714
752	2170	711
753	2173	709
754	2175	706
755	2179	703
756	2181	700
757	2184	697
758	2188	694
759	2190	691
760	2193	688
761	2196	686
762	2199	683
763	2202	680
764	2205	677
765	2208	674
766	2211	671
767	2214	668
768	2216	665
769	2219	663
770	2222	660
771	2225	657
772	2228	654
773	2230	651
774	2233	648
775	2236	645
776	2239	642
777	2242	640
778	2245	637
779	2248	634
780	2251	631
781	2252	628
782	2255	625
783	2258	622
784	2261	619
785	2264	616
786	2267	613
787	2270	610
788	2273	607
789	2276	605
790	2278	602
791	2281	599
792	2284	596
793	2287	593
794	2290	590
795	2293	587
796	2296	584
797	2298	581
798	2301	579
799	2304	576
800	2307	573
801	2309	570
802	2312	567
803	2315	564
804	2318	561
805	2321	558
806	2324	555
807	2326	552
808	2330	550
809	2332	547
810	2335	544
811	2338	541
812	2341	538
813	2345	535
814	2348	533
815	2351	530
816	2353	527
817	2356	524
818	2359	521
819	2362	518
820	2365	515
821	2368	512
822	2370	509
823	2373	507
824	2376	504
825	2379	501
826	2382	498
827	2385	495
828	2387	492
829	2390	489
830	2393	486
831	2396	483
832	2399	481
833	2403	478
834	2406	475
835	2408	472
836	2412	469
837	2415	466
838	2417	463
839	2420	461
840	2422	458
841	2425	455
842	2428	452
843	2431	449
844	2434	446
845	2437	443
846	2441	440
847	2443	438
848	2446	435
849	2449	432
850	2452	429
851	2455	426
852	2458	423
853	2461	420
854	2464	417
855	2467	415
856	2469	412
857	2472	409
858	2475	406
859	2478	403
860	2481	400
861	2483	397
862	2486	394
863	2489	391
864	2492	388
865	2495	386
866	2498	383
867	2500	380
868	2503	377
869	2507	374
870	2509	371
871	2512	368
872	2515	365
873	2518	363
874	2521	360
875	2524	357
876	2526	354
877	2529	351
878	2532	348
879	2535	345
880	2538	342
881	2541	340
882	2544	337
883	2547	334
884	2550	331
885	2553	328
886	2555	325
887	2558	322
888	2561	319
889	2564	316
890	2567	314
891	2570	311
892	2573	308
893	2575	305
894	2579	302
895	2581	299
896	2584	296
897	2587	293
898	2590	291
899	2592	288
900	2595	285
901	2598	282
902	2601	279
903	2603	276
904	2606	273
905	2609	270
906	2612	267
907	2615	264
908	2618	262
909	2621	259
910	2624	256
911	2626	253
912	2629	250
913	2632	247
914	2635	244
915	2639	242
916	2641	239
917	2644	236
918	2647	233
919	2650	230
920	2653	227
921	2656	224
922	2658	221
923	2660	218
924	2663	215
925	2666	213
926	2668	210
927	2671	207
928	2674	204
929	2676	201
930	2679	198
931	2682	195
932	2684	192
933	2686	189
934	2688	186
935	2690	183
936	2692	181
937	2694	178
938	2696	175
939	2699	172
940	2701	169
941	2703	166
942	2705	163
943	2707	160
944	2709	157
945	2711	154
946	2713	151
947	2715	148
948	2716	146
949	2719	143
950	2720	140
951	2722	137
952	2724	134
953	2726	131
954	2728	128
955	2730	125
956	2731	122
957	2733	119
958	2735	116
959	2737	114
960	2740	111
961	2742	108
962	2744	105
963	2746	102
964	2748	99
965	2750	96
966	2752	93
967	2753	91
968	2755	88
969	2757	85
970	2759	82
971	2761	79
972	2763	76
973	2765	73
974	2767	70
975	2768	68
976	2770	65
977	2772	62
978	2774	59
979	2776	56
980	2777	53
981	2779	50
982	2781	48
983	2783	45
984	2785	42
985	2787	39
986	2788	36
987	2790	33
988	2792	31
989	2794	28
990	2796	25
991	2797	22
992	2800	19
993	2801	16
994	2803	14
995	2805	11
996	2807	8
997	2809	5
998	2810	2
999	2812	0
2824	0
80	65
983	3783	61
984	3786	57
985	3789	53
986	3792	49
987	3795	46
988	3799	42
989	3802	38
990	3805	34
991	3808	30
992	3811	26
993	3814	23
994	3818	19
995	3821	15
996	3824	11
997	3827	7
998	3830	3
999	3833	0
58	6499	277
959	6503	270
960	6507	264
961	6511	257
962	6516	250
963	6520	243
964	6524	236
965	6528	229
966	6531	222
967	6536	216
968	6539	209
969	6543	202
970	6548	195
971	6552	188
972	6556	181
973	6559	175
974	6564	168
975	6567	161
976	6571	154
977	6575	147
978	6579	141
979	6584	134
980	6588	127
981	6592	120
982	6596	114
983	6599	107
984	6603	100
985	6607	93
986	6611	87
987	6614	80
988	6619	73
989	6623	66
990	6627	60
991	6631	53
992	6635	46
993	6639	40
994	6643	33
995	6647	26
996	6651	20
997	6654	13
998	6658	6
999	6662	0
