iter	Passed	Remaining
564	1023	787
565	1024	785
566	1026	784
567	1028	782
568	1030	780
569	1031	778
570	1033	776
571	1035	774
572	1037	772
573	1039	771
574	1040	769
575	1042	767
576	1044	765
577	1046	763
578	1047	761
579	1049	760
580	1051	758
581	1052	756
582	1054	754
583	1056	752
584	1058	750
585	1059	748
586	1061	746
587	1063	744
588	1064	743
589	1066	741
590	1068	739
591	1070	737
592	1071	735
593	1073	733
594	1075	731
595	1077	730
596	1078	728
597	1080	726
598	1082	724
599	1083	722
600	1085	720
601	1087	718
602	1089	717
603	1090	715
604	1092	713
605	1094	711
606	1096	709
607	1097	707
608	1099	705
609	1101	704
610	1103	702
611	1104	700
612	1106	698
613	1108	696
614	1109	694
615	1111	693
616	1113	691
617	1115	689
618	1116	687
619	1118	685
620	1120	683
621	1122	681
622	1123	680
623	1125	678
624	1127	676
625	1128	674
626	1130	672
627	1132	670
628	1134	668
629	1135	667
630	1137	665
631	1139	663
632	1141	661
633	1143	659
634	1144	658
635	1146	656
636	1148	654
637	1149	652
638	1151	650
639	1153	648
640	1155	646
641	1156	645
642	1158	643
643	1160	641
644	1161	639
645	1163	637
646	1165	635
647	1167	634
648	1169	632
649	1170	630
650	1172	628
651	1174	626
652	1176	624
653	1177	623
654	1179	621
655	1181	619
656	1183	617
657	1184	615
658	1186	614
659	1188	612
660	1190	610
661	1191	608
662	1193	606
663	1195	604
664	1196	602
665	1198	601
666	1200	599
667	1202	597
668	1203	595
669	1205	593
670	1207	592
671	1209	590
672	1210	588
673	1212	586
674	1214	584
675	1216	582
676	1217	580
677	1219	579
678	1221	577
679	1222	575
680	1224	573
681	1226	571
682	1228	570
683	1229	568
684	1231	566
685	1233	564
686	1234	562
687	1236	560
688	1238	558
689	1240	557
690	1241	555
691	1243	553
692	1245	551
693	1246	549
694	1248	547
695	1250	546
696	1251	544
697	1253	542
698	1255	540
699	1257	538
700	1259	537
701	1261	535
702	1262	533
703	1264	531
704	1266	529
705	1267	527
706	1269	526
707	1271	524
708	1273	522
709	1274	520
710	1276	518
711	1278	517
712	1279	515
713	1281	513
714	1283	511
715	1285	509
716	1286	507
717	1288	506
718	1290	504
719	1291	502
720	1293	500
721	1295	498
722	1297	497
723	1298	495
724	1300	493
725	1302	491
726	1303	489
727	1305	487
728	1307	486
729	1309	484
730	1310	482
731	1312	480
732	1314	478
733	1316	476
734	1317	475
735	1319	473
736	1321	471
737	1322	469
738	1324	467
739	1326	465
740	1328	464
741	1329	462
742	1331	460
743	1333	458
744	1335	456
745	1336	455
746	1338	453
747	1340	451
748	1341	449
749	1343	447
750	1345	446
751	1346	444
752	1348	442
753	1350	440
754	1352	438
755	1353	436
756	1355	435
757	1357	433
758	1359	431
759	1360	429
760	1362	427
761	1364	426
762	1366	424
763	1367	422
764	1369	420
765	1371	418
766	1372	417
767	1374	415
768	1376	413
769	1378	411
770	1380	409
771	1381	408
772	1383	406
773	1385	404
774	1386	402
775	1388	400
776	1390	399
777	1391	397
778	1393	395
779	1395	393
780	1397	391
781	1398	389
782	1400	388
783	1402	386
784	1404	384
785	1405	382
786	1407	380
787	1409	379
788	1411	377
789	1412	375
790	1414	373
791	1416	371
792	1418	370
793	1419	368
794	1421	366
795	1423	364
796	1425	362
797	1426	361
798	1428	359
799	1430	357
800	1432	355
801	1434	354
802	1435	352
803	1437	350
804	1439	348
805	1441	346
806	1442	345
807	1444	343
808	1446	341
809	1448	339
810	1450	337
811	1451	336
812	1453	334
813	1455	332
814	1457	330
815	1458	328
816	1460	327
817	1462	325
818	1464	323
819	1465	321
820	1467	319
821	1469	318
822	1471	316
823	1472	314
824	1474	312
825	1476	310
826	1478	309
827	1479	307
828	1481	305
829	1483	303
830	1485	302
831	1486	300
832	1488	298
833	1490	296
834	1492	294
835	1493	293
836	1495	291
837	1497	289
838	1499	287
839	1500	285
840	1502	284
841	1504	282
842	1506	280
843	1507	278
844	1509	276
845	1511	275
846	1513	273
847	1514	271
848	1516	269
849	1518	267
850	1519	266
851	1521	264
852	1523	262
853	1525	260
854	1526	258
855	1528	257
856	1530	255
857	1532	253
858	1534	251
859	1535	250
860	1537	248
861	1539	246
862	1541	244
863	1542	242
864	1544	241
865	1546	239
866	1547	237
867	1549	235
868	1551	233
869	1553	232
870	1554	230
871	1556	228
872	1558	226
873	1560	224
874	1561	223
875	1563	221
876	1565	219
877	1567	217
878	1569	216
879	1571	214
880	1572	212
881	1574	210
882	1576	208
883	1578	207
884	1580	205
885	1581	203
886	1583	201
887	1585	199
888	1587	198
889	1589	196
890	1590	194
891	1592	192
892	1594	191
893	1596	189
894	1597	187
895	1599	185
896	1601	183
897	1603	182
898	1605	180
899	1607	178
900	1608	176
901	1610	174
902	1612	173
903	1614	171
904	1615	169
905	1617	167
906	1619	166
907	1621	164
908	1623	162
909	1624	160
910	1626	158
911	1628	157
912	1630	155
913	1632	153
914	1634	151
915	1636	150
916	1637	148
917	1639	146
918	1641	144
919	1643	142
920	1644	141
921	1646	139
922	1648	137
923	1651	135
924	1653	134
925	1655	132
926	1656	130
927	1658	128
928	1660	126
929	1662	125
930	1664	123
931	1665	121
932	1668	119
933	1669	118
934	1671	116
935	1673	114
936	1675	112
937	1677	110
938	1679	109
939	1681	107
940	1683	105
941	1684	103
942	1686	101
943	1688	100
944	1690	98
945	1692	96
946	1694	94
947	1696	93
948	1698	91
949	1700	89
950	1702	87
951	1704	85
952	1706	84
953	1709	82
954	1711	80
955	1712	78
956	1715	77
957	1717	75
958	1718	73
959	1720	71
960	1723	69
961	1725	68
962	1727	66
963	1729	64
964	1731	62
965	1733	61
966	1735	59
967	1737	57
968	1738	55
969	1740	53
970	1742	52
971	1744	50
972	1746	48
973	1748	46
974	1750	44
975	1752	43
976	1753	41
977	1770	39
978	1772	38
979	1774	36
980	1776	34
981	1778	32
982	1779	30
983	1781	28
984	1783	27
985	1785	25
986	1787	23
987	1789	21
988	1790	19
989	1792	18
990	1794	16
991	1796	14
992	1798	12
993	1799	10
994	1801	9
995	1803	7
996	1805	5
997	1807	3
998	1809	1
999	1810	0
