iter	Passed	Remaining
375	10183	16899
376	10197	16852
377	10212	16804
378	10226	16756
379	10241	16709
380	10255	16661
381	10270	16616
382	10286	16570
383	10300	16523
384	10313	16475
385	10327	16427
386	10341	16380
387	10355	16334
388	10368	16286
389	10382	16239
390	10396	16192
391	10409	16145
392	10424	16101
393	10438	16054
394	10452	16008
395	10467	15965
396	10481	15920
397	10494	15873
398	10503	15821
399	10513	15769
400	10522	15717
401	10532	15667
402	10544	15620
403	10558	15577
404	10605	15580
405	10616	15533
406	10627	15484
407	10640	15439
408	10651	15390
409	10663	15345
410	10676	15300
411	10688	15254
412	10700	15208
413	10711	15161
414	10724	15117
415	10737	15074
416	10749	15028
417	10764	14987
418	10777	14944
419	10790	14900
420	10803	14857
421	10816	14814
422	10829	14771
423	10841	14728
424	10855	14686
425	10872	14650
426	10884	14606
427	10895	14561
428	10907	14517
429	10919	14475
430	10932	14433
431	10945	14390
432	10957	14348
433	10969	14305
434	10983	14266
435	10996	14224
436	11009	14183
437	11022	14142
438	11034	14101
439	11048	14062
440	11061	14021
441	11076	13982
442	11089	13942
443	11102	13903
444	11116	13864
445	11133	13829
446	11147	13790
447	11160	13751
448	11172	13711
449	11185	13670
450	11199	13633
451	11212	13594
452	11227	13557
453	11241	13519
454	11255	13481
455	11270	13445
456	11283	13407
457	11297	13368
458	11310	13330
459	11322	13291
460	11336	13254
461	11350	13217
462	11364	13181
463	11377	13142
464	11391	13105
465	11404	13069
466	11418	13032
467	11432	12995
468	11448	12961
469	11463	12926
470	11477	12890
471	11491	12854
472	11505	12819
473	11519	12782
474	11532	12746
475	11546	12711
476	11560	12675
477	11574	12640
478	11588	12604
479	11600	12567
480	11615	12533
481	11629	12497
482	11643	12462
483	11658	12429
484	11671	12393
485	11691	12364
486	11707	12332
487	11719	12295
488	11739	12267
489	11754	12234
490	11767	12198
491	11781	12164
492	11794	12128
493	11807	12094
494	11820	12059
495	11834	12025
496	11847	11990
497	11861	11957
498	11871	11918
499	11884	11884
500	11898	11850
501	11911	11816
502	11947	11805
503	11957	11767
504	11965	11728
505	11980	11696
506	11994	11662
507	12007	11629
508	12021	11595
509	12033	11561
510	12046	11527
511	12059	11493
512	12071	11459
513	12085	11427
514	12099	11394
515	12114	11362
516	12130	11332
517	12142	11299
518	12159	11269
519	12172	11236
520	12185	11203
521	12201	11172
522	12214	11139
523	12228	11107
524	12240	11074
525	12253	11042
526	12268	11011
527	12281	10979
528	12293	10946
529	12307	10913
530	12320	10881
531	12335	10851
532	12351	10821
533	12365	10790
534	12380	10760
535	12395	10730
536	12408	10698
537	12425	10669
538	12439	10639
539	12454	10609
540	12469	10579
541	12485	10550
542	12500	10520
543	12516	10491
544	12535	10465
545	12553	10438
546	12569	10409
547	12584	10379
548	12601	10352
549	12618	10324
550	12636	10297
551	12653	10269
552	12669	10240
553	12685	10212
554	12701	10184
555	12718	10156
556	12733	10127
557	12751	10100
558	12765	10070
559	12780	10042
560	12799	10015
561	12814	9986
562	12828	9957
563	12843	9928
564	12858	9900
565	12874	9871
566	12889	9843
567	12907	9816
568	12922	9788
569	12938	9760
570	12951	9730
571	12966	9702
572	12980	9673
573	12996	9645
574	13013	9618
575	13028	9590
576	13043	9561
577	13059	9534
578	13091	9519
579	13109	9492
580	13125	9465
581	13142	9439
582	13160	9413
583	13177	9386
584	13195	9360
585	13211	9333
586	13228	9307
587	13248	9283
588	13266	9257
589	13283	9230
590	13302	9206
591	13320	9180
592	13340	9155
593	13355	9128
594	13371	9101
595	13390	9076
596	13406	9049
597	13426	9025
598	13447	9002
599	13465	8976
600	13485	8952
601	13503	8927
602	13519	8900
603	13537	8875
604	13553	8848
605	13571	8823
606	13590	8799
607	13609	8774
608	13626	8748
609	13644	8723
610	13661	8697
611	13678	8671
612	13699	8648
613	13717	8623
614	13737	8599
615	13754	8574
616	13773	8550
617	13791	8524
618	13809	8500
619	13827	8474
620	13843	8449
621	13862	8424
622	13877	8397
623	13896	8373
624	13913	8348
625	13931	8323
626	13950	8298
627	13965	8272
628	13981	8246
629	13997	8220
630	14011	8193
631	14029	8169
632	14046	8144
633	14064	8119
634	14082	8094
635	14104	8072
636	14122	8047
637	14138	8021
638	14155	7996
639	14173	7972
640	14193	7949
641	14211	7924
642	14226	7898
643	14242	7873
644	14258	7847
645	14276	7823
646	14293	7798
647	14312	7774
648	14329	7750
649	14343	7723
650	14358	7697
651	14370	7670
652	14383	7643
653	14404	7620
654	14436	7603
655	14455	7580
656	14475	7556
657	14492	7532
658	14507	7506
659	14521	7480
660	14539	7456
661	14557	7432
662	14575	7408
663	14592	7384
664	14609	7359
665	14625	7334
666	14642	7310
667	14662	7287
668	14685	7266
669	14704	7242
670	14721	7218
671	14739	7194
672	14756	7169
673	14771	7144
674	14789	7120
675	14805	7096
676	14821	7071
677	14839	7047
678	14856	7023
679	14874	6999
680	14888	6974
681	14907	6951
682	14924	6926
683	14941	6902
684	14957	6878
685	14976	6855
686	14992	6830
687	15008	6806
688	15027	6783
689	15044	6759
690	15075	6741
691	15092	6717
692	15120	6698
693	15135	6673
694	15152	6649
695	15168	6625
696	15185	6601
697	15205	6578
698	15221	6554
699	15235	6529
700	15251	6505
701	15267	6481
702	15283	6457
703	15298	6432
704	15316	6409
705	15335	6386
706	15353	6362
707	15366	6337
708	15381	6313
709	15397	6289
710	15414	6265
711	15432	6242
712	15449	6218
713	15463	6194
714	15481	6171
715	15499	6147
716	15513	6123
717	15530	6099
718	15550	6077
719	15565	6053
720	15581	6029
721	15597	6005
722	15613	5981
723	15629	5958
724	15644	5934
725	15658	5909
726	15676	5886
727	15694	5863
728	15713	5841
729	15731	5818
730	15746	5794
731	15761	5770
732	15774	5746
733	15788	5721
734	15800	5696
735	15813	5672
736	15828	5648
737	15842	5624
738	15857	5600
739	15873	5577
740	15887	5553
741	15904	5530
742	15918	5506
743	15932	5482
744	15947	5458
745	15962	5435
746	15980	5412
747	15998	5389
748	16014	5366
749	16031	5343
750	16048	5321
751	16071	5300
752	16085	5276
753	16097	5252
754	16109	5227
755	16118	5202
756	16132	5178
757	16147	5155
758	16161	5131
759	16176	5108
760	16191	5085
761	16206	5061
762	16222	5038
763	16237	5015
764	16252	4992
765	16270	4970
766	16285	4947
767	16303	4925
768	16322	4903
769	16344	4882
770	16367	4861
771	16392	4841
772	16412	4819
773	16433	4798
774	16456	4777
775	16477	4756
776	16499	4735
777	16522	4714
778	16540	4692
779	16563	4671
780	16583	4650
781	16604	4628
782	16621	4606
783	16639	4584
784	16657	4562
785	16677	4540
786	16696	4518
787	16711	4495
788	16726	4473
789	16744	4451
790	16762	4429
791	16779	4406
792	16795	4384
793	16811	4361
794	16830	4339
795	16857	4320
796	16871	4297
797	16887	4274
798	16903	4252
799	16922	4230
800	16940	4208
801	16959	4186
802	16975	4164
803	16990	4141
804	17011	4120
805	17026	4098
806	17042	4075
807	17057	4053
808	17089	4034
809	17108	4013
810	17126	3991
811	17144	3969
812	17160	3947
813	17181	3925
814	17199	3904
815	17213	3881
816	17232	3859
817	17248	3837
818	17265	3815
819	17282	3793
820	17301	3772
821	17319	3750
822	17336	3728
823	17350	3706
824	17369	3684
825	17387	3662
826	17404	3640
827	17420	3618
828	17437	3596
829	17454	3574
830	17471	3553
831	17487	3531
832	17504	3509
833	17519	3487
834	17536	3465
835	17553	3443
836	17571	3421
837	17585	3399
838	17606	3378
839	17623	3356
840	17641	3335
841	17661	3314
842	17681	3293
843	17700	3271
844	17722	3250
845	17740	3229
846	17758	3207
847	17776	3186
848	17793	3164
849	17809	3142
850	17825	3121
851	17840	3099
852	17856	3077
853	17873	3055
854	17889	3033
855	17908	3012
856	17922	2990
857	17937	2968
858	17957	2947
859	17976	2926
860	17992	2904
861	18008	2882
862	18024	2861
863	18041	2839
864	18056	2818
865	18073	2796
866	18090	2775
867	18110	2754
868	18130	2733
869	18151	2712
870	18166	2690
871	18183	2669
872	18201	2647
873	18217	2626
874	18233	2604
875	18248	2583
876	18265	2561
877	18282	2540
878	18298	2518
879	18314	2497
880	18332	2476
881	18352	2455
882	18371	2434
883	18390	2413
884	18408	2392
885	18424	2370
886	18439	2349
887	18455	2327
888	18470	2306
889	18487	2284
890	18503	2263
891	18520	2242
892	18537	2221
893	18554	2199
894	18571	2178
895	18587	2157
896	18606	2136
897	18624	2115
898	18643	2094
899	18658	2073
900	18676	2052
901	18694	2031
902	18709	2009
903	18725	1988
904	18740	1967
905	18756	1946
906	18773	1924
907	18792	1904
908	18810	1883
909	18825	1861
910	18841	1840
911	18858	1819
912	18876	1798
913	18894	1777
914	18912	1756
915	18927	1735
916	18941	1714
917	18954	1693
918	18969	1671
919	18984	1650
920	18999	1629
921	19013	1608
922	19029	1587
923	19044	1566
924	19061	1545
925	19075	1524
926	19092	1503
927	19107	1482
928	19123	1461
929	19140	1440
930	19156	1419
931	19170	1398
932	19187	1377
933	19202	1356
934	19216	1335
935	19231	1314
936	19245	1294
937	19262	1273
938	19276	1252
939	19291	1231
940	19307	1210
941	19323	1189
942	19335	1168
943	19357	1148
944	19371	1127
945	19386	1106
946	19400	1085
947	19413	1064
948	19430	1044
949	19444	1023
950	19459	1002
951	19475	981
952	19491	961
953	19503	940
954	19518	919
955	19533	899
956	19549	878
957	19562	857
958	19578	837
959	19593	816
960	19607	795
961	19622	775
962	19639	754
963	19654	733
964	19668	713
965	19682	692
966	19698	672
967	19737	652
968	19753	631
969	19768	611
970	19782	590
971	19797	570
972	19812	549
973	19827	529
974	19840	508
975	19851	488
976	19864	467
977	19876	447
978	19887	426
979	19898	406
980	19908	385
981	19920	365
982	19931	344
983	19942	324
984	19953	303
985	19965	283
986	19977	263
987	19991	242
988	20011	222
989	20024	202
990	20037	181
991	20050	161
992	20063	141
993	20076	121
994	20088	100
995	20100	80
996	20113	60
997	20126	40
998	20140	20
999	20156	0
8	20285	20
999	20301	0
5	1494
971	50069	1442
972	50094	1390
973	50116	1337
974	50139	1285
975	50161	1233
976	50181	1181
977	50206	1129
978	50230	1077
979	50256	1025
980	50276	973
981	50300	921
982	50322	870
983	50341	818
984	50366	767
985	50391	715
986	50415	664
987	50448	612
988	50477	561
989	50502	510
990	50524	458
991	50549	407
992	50580	356
993	50611	305
994	50630	254
995	50648	203
996	50667	152
997	50695	101
998	50723	50
999	50744	0
