iter	Passed	Remaining
372	1311	2204
373	1316	2203
374	1321	2202
375	1326	2202
376	1331	2200
377	1334	2196
378	1338	2192
379	1341	2188
380	1345	2185
381	1349	2184
382	1354	2182
383	1358	2179
384	1362	2177
385	1369	2178
386	1373	2175
387	1379	2175
388	1384	2174
389	1389	2172
390	1393	2170
391	1398	2168
392	1402	2166
393	1405	2162
394	1410	2160
395	1415	2158
396	1418	2155
397	1423	2152
398	1427	2150
399	1432	2148
400	1437	2147
401	1442	2145
402	1447	2144
403	1451	2141
404	1455	2138
405	1461	2138
406	1466	2136
407	1470	2133
408	1474	2130
409	1478	2127
410	1485	2128
411	1492	2130
412	1498	2130
413	1502	2127
414	1507	2125
415	1512	2123
416	1515	2119
417	1524	2122
418	1529	2121
419	1534	2119
420	1538	2115
421	1542	2112
422	1546	2109
423	1550	2106
424	1556	2105
425	1560	2103
426	1565	2100
427	1569	2096
428	1574	2095
429	1577	2091
430	1581	2088
431	1585	2084
432	1588	2080
433	1592	2076
434	1595	2072
435	1598	2068
436	1602	2065
437	1606	2061
438	1610	2058
439	1614	2054
440	1618	2051
441	1622	2047
442	1625	2044
443	1629	2041
444	1633	2037
445	1638	2034
446	1641	2030
447	1644	2026
448	1648	2022
449	1651	2018
450	1655	2015
451	1658	2010
452	1662	2007
453	1666	2003
454	1671	2001
455	1674	1997
456	1678	1994
457	1681	1989
458	1684	1985
459	1688	1981
460	1691	1978
461	1696	1975
462	1699	1971
463	1702	1966
464	1705	1962
465	1708	1957
466	1712	1954
467	1715	1950
468	1719	1946
469	1721	1941
470	1725	1937
471	1729	1934
472	1732	1930
473	1735	1926
474	1739	1922
475	1742	1917
476	1745	1913
477	1748	1909
478	1752	1906
479	1755	1901
480	1759	1898
481	1762	1893
482	1765	1890
483	1769	1886
484	1772	1882
485	1776	1878
486	1779	1874
487	1782	1870
488	1786	1866
489	1789	1862
490	1792	1858
491	1796	1855
492	1800	1851
493	1803	1847
494	1807	1843
495	1810	1839
496	1814	1835
497	1817	1831
498	1820	1827
499	1824	1824
500	1827	1820
501	1830	1816
502	1834	1812
503	1837	1808
504	1840	1804
505	1843	1800
506	1847	1796
507	1850	1791
508	1853	1788
509	1857	1784
510	1860	1780
511	1863	1776
512	1867	1772
513	1870	1769
514	1874	1764
515	1877	1760
516	1880	1757
517	1883	1752
518	1888	1749
519	1891	1745
520	1894	1741
521	1897	1737
522	1902	1734
523	1905	1731
524	1909	1727
525	1912	1723
526	1915	1719
527	1919	1715
528	1923	1713
529	1927	1708
530	1930	1704
531	1933	1700
532	1936	1697
533	1939	1692
534	1943	1689
535	1947	1686
536	1951	1682
537	1954	1678
538	1957	1674
539	1960	1670
540	1964	1666
541	1967	1662
542	1971	1658
543	1973	1654
544	1976	1650
545	1979	1645
546	1982	1641
547	1985	1637
548	1988	1633
549	1991	1629
550	1994	1625
551	1997	1621
552	2000	1617
553	2004	1613
554	2007	1609
555	2009	1604
556	2012	1600
557	2015	1596
558	2018	1592
559	2021	1588
560	2024	1584
561	2027	1580
562	2030	1576
563	2032	1571
564	2035	1566
565	2040	1564
566	2043	1560
567	2049	1558
568	2053	1555
569	2056	1551
570	2059	1547
571	2062	1542
572	2065	1539
573	2067	1534
574	2069	1529
575	2073	1526
576	2076	1522
577	2080	1518
578	2083	1514
579	2086	1511
580	2088	1506
581	2091	1502
582	2094	1498
583	2097	1493
584	2100	1490
585	2103	1485
586	2105	1481
587	2107	1476
588	2109	1472
589	2112	1468
590	2114	1463
591	2117	1459
592	2119	1454
593	2121	1450
594	2124	1445
595	2126	1441
596	2129	1437
597	2131	1432
598	2133	1428
599	2135	1423
600	2138	1419
601	2140	1415
602	2143	1410
603	2145	1406
604	2147	1402
605	2150	1398
606	2153	1394
607	2155	1389
608	2157	1385
609	2159	1380
610	2161	1376
611	2164	1372
612	2166	1367
613	2168	1363
614	2171	1359
615	2173	1355
616	2176	1350
617	2178	1346
618	2180	1342
619	2182	1337
620	2184	1333
621	2187	1329
622	2189	1325
623	2191	1320
624	2194	1316
625	2196	1312
626	2198	1307
627	2200	1303
628	2203	1299
629	2205	1295
630	2208	1291
631	2210	1286
632	2212	1282
633	2214	1278
634	2216	1274
635	2219	1270
636	2221	1266
637	2223	1261
638	2225	1257
639	2227	1253
640	2230	1248
641	2232	1244
642	2234	1240
643	2237	1236
644	2239	1232
645	2241	1228
646	2243	1224
647	2247	1220
648	2249	1216
649	2251	1212
650	2254	1208
651	2256	1204
652	2258	1199
653	2260	1195
654	2262	1191
655	2264	1187
656	2266	1183
657	2269	1179
658	2271	1175
659	2273	1171
660	2276	1167
661	2278	1163
662	2281	1159
663	2283	1155
664	2285	1151
665	2287	1147
666	2290	1143
667	2292	1139
668	2294	1135
669	2296	1131
670	2299	1127
671	2301	1123
672	2303	1119
673	2306	1115
674	2308	1111
675	2311	1107
676	2313	1103
677	2315	1099
678	2317	1095
679	2320	1091
680	2322	1087
681	2324	1083
682	2326	1079
683	2329	1075
684	2331	1071
685	2333	1067
686	2335	1064
687	2337	1060
688	2339	1056
689	2342	1052
690	2344	1048
691	2346	1044
692	2349	1040
693	2351	1036
694	2353	1032
695	2356	1029
696	2358	1025
697	2360	1021
698	2362	1017
699	2365	1013
700	2368	1010
701	2370	1006
702	2372	1002
703	2374	998
704	2377	994
705	2379	990
706	2381	986
707	2383	983
708	2386	979
709	2388	975
710	2390	971
711	2392	967
712	2394	963
713	2397	960
714	2399	956
715	2401	952
716	2403	948
717	2405	944
718	2408	941
719	2410	937
720	2412	933
721	2414	929
722	2417	926
723	2419	922
724	2421	918
725	2424	914
726	2426	911
727	2428	907
728	2430	903
729	2433	900
730	2435	896
731	2438	892
732	2440	889
733	2442	885
734	2445	881
735	2446	877
736	2448	873
737	2451	870
738	2453	866
739	2454	862
740	2456	858
741	2458	854
742	2460	851
743	2462	847
744	2465	843
745	2467	840
746	2469	836
747	2472	832
748	2474	829
749	2476	825
750	2479	821
751	2481	818
752	2483	814
753	2485	811
754	2488	807
755	2490	803
756	2492	800
757	2494	796
758	2497	792
759	2499	789
760	2501	785
761	2503	781
762	2506	778
763	2508	774
764	2510	771
765	2513	767
766	2515	764
767	2517	760
768	2520	757
769	2522	753
770	2524	749
771	2527	746
772	2529	742
773	2531	739
774	2533	735
775	2536	732
776	2538	728
777	2540	725
778	2542	721
779	2544	717
780	2547	714
781	2549	710
782	2551	707
783	2554	703
784	2556	700
785	2559	696
786	2561	693
787	2563	689
788	2565	686
789	2567	682
790	2569	678
791	2572	675
792	2574	672
793	2576	668
794	2579	665
795	2581	661
796	2583	658
797	2586	654
798	2588	651
799	2590	647
800	2592	644
801	2595	640
802	2597	637
803	2599	633
804	2602	630
805	2604	626
806	2606	623
807	2609	619
808	2611	616
809	2613	613
810	2615	609
811	2617	606
812	2620	602
813	2622	599
814	2624	595
815	2626	592
816	2629	588
817	2631	585
818	2633	582
819	2635	578
820	2638	575
821	2640	571
822	2643	568
823	2645	565
824	2647	561
825	2649	558
826	2652	554
827	2654	551
828	2656	547
829	2658	544
830	2660	541
831	2662	537
832	2665	534
833	2667	530
834	2669	527
835	2671	524
836	2674	520
837	2676	517
838	2678	513
839	2680	510
840	2683	507
841	2685	503
842	2687	500
843	2690	497
844	2692	493
845	2694	490
846	2696	487
847	2698	483
848	2700	480
849	2702	476
850	2704	473
851	2706	470
852	2709	466
853	2711	463
854	2714	460
855	2716	457
856	2719	453
857	2721	450
858	2723	447
859	2725	443
860	2727	440
861	2730	437
862	2732	433
863	2734	430
864	2736	427
865	2739	423
866	2741	420
867	2743	417
868	2745	413
869	2748	410
870	2750	407
871	2752	404
872	2754	400
873	2756	397
874	2759	394
875	2761	390
876	2763	387
877	2765	384
878	2767	380
879	2770	377
880	2772	374
881	2774	371
882	2777	367
883	2779	364
884	2781	361
885	2783	358
886	2785	354
887	2787	351
888	2790	348
889	2792	345
890	2794	341
891	2797	338
892	2799	335
893	2801	332
894	2804	328
895	2806	325
896	2808	322
897	2810	319
898	2813	316
899	2815	312
900	2817	309
901	2819	306
902	2821	303
903	2824	299
904	2826	296
905	2828	293
906	2830	290
907	2833	287
908	2835	283
909	2837	280
910	2839	277
911	2842	274
912	2844	271
913	2847	267
914	2849	264
915	2851	261
916	2853	258
917	2855	255
918	2858	251
919	2860	248
920	2862	245
921	2865	242
922	2867	239
923	2869	236
924	2872	232
925	2874	229
926	2876	226
927	2878	223
928	2880	220
929	2883	217
930	2885	213
931	2888	210
932	2890	207
933	2892	204
934	2894	201
935	2896	198
936	2899	194
937	2901	191
938	2903	188
939	2906	185
940	2908	182
941	2911	179
942	2913	176
943	2915	172
944	2918	169
945	2920	166
946	2922	163
947	2924	160
948	2926	157
949	2928	154
950	2930	151
951	2933	147
952	2935	144
953	2937	141
954	2939	138
955	2941	135
956	2943	132
957	2946	129
958	2948	126
959	2950	122
960	2952	119
961	2954	116
962	2956	113
963	2958	110
964	2960	107
965	2962	104
966	2964	101
967	2966	98
968	2968	94
969	2970	91
970	2972	88
971	2974	85
972	2976	82
973	2978	79
974	2980	76
975	2982	73
976	2984	70
977	2986	67
978	2988	64
979	2990	61
980	2992	57
981	2994	54
982	2996	51
983	2998	48
984	3001	45
985	3003	42
986	3005	39
987	3007	36
988	3009	33
989	3011	30
990	3013	27
991	3015	24
992	3017	21
993	3020	18
994	3022	15
995	3024	12
996	3026	9
997	3028	6
998	3030	3
999	3032	0
	3176	9
997	3178	6
998	3180	3
999	3183	0

977	5220	117
978	5224	112
979	5228	106
980	5232	101
981	5236	95
982	5240	90
983	5244	85
984	5248	79
985	5252	74
986	5257	69
987	5261	63
988	5265	58
989	5269	53
990	5274	47
991	5278	42
992	5282	37
993	5287	31
994	5291	26
995	5295	21
996	5299	15
997	5303	10
998	5308	5
999	5313	0
