iter	MultiClass
329	0.02945700987
330	0.0293725196
331	0.02931398681
332	0.02928508753
333	0.02917989157
334	0.02911695272
335	0.02906745068
336	0.0289966801
337	0.02890173207
338	0.02885633165
339	0.02881642924
340	0.02876434589
341	0.02869055723
342	0.02859442106
343	0.02853370164
344	0.02848261826
345	0.02841977632
346	0.0283684939
347	0.02827461749
348	0.02820592414
349	0.02817590167
350	0.028105851
351	0.028017193
352	0.02795352198
353	0.0278948566
354	0.02785422035
355	0.02780943962
356	0.02774357102
357	0.02767578108
358	0.02761933323
359	0.02753184158
360	0.02748056004
361	0.02737448866
362	0.02732582757
363	0.02725480842
364	0.02722052804
365	0.02715185552
366	0.02711282718
367	0.0270243707
368	0.0269906078
369	0.02692904777
370	0.02688675392
371	0.02681640739
372	0.02676249921
373	0.02669537588
374	0.02662378179
375	0.0265659275
376	0.02651678822
377	0.02640790702
378	0.0263753258
379	0.02633216283
380	0.02628834713
381	0.0262506084
382	0.0262161187
383	0.02614199387
384	0.02610023161
385	0.02606016192
386	0.02603214921
387	0.02600020045
388	0.02596526213
389	0.02590352528
390	0.02585819694
391	0.0258052412
392	0.02576528868
393	0.02572722766
394	0.0256746154
395	0.02561983482
396	0.0255726106
397	0.02553370735
398	0.02550953403
399	0.02546419495
400	0.02542956223
401	0.02536134193
402	0.02532275447
403	0.02528248227
404	0.02524135288
405	0.02521145305
406	0.02515036876
407	0.02507728394
408	0.02503936411
409	0.02498761037
410	0.02493428777
411	0.0248820254
412	0.02483452211
413	0.02478651522
414	0.02475189016
415	0.02472661599
416	0.02467841867
417	0.02462665122
418	0.02458765852
419	0.02453700777
420	0.0245018165
421	0.02448491705
422	0.02441017282
423	0.02434317573
424	0.02430664688
425	0.02425280776
426	0.02420665292
427	0.02417006289
428	0.02414574515
429	0.0241029282
430	0.02405615237
431	0.02402763103
432	0.02398932088
433	0.02392342375
434	0.02387561936
435	0.02382884554
436	0.02379210153
437	0.02375810427
438	0.02372587127
439	0.02368025822
440	0.02364360569
441	0.0236014369
442	0.02353290079
443	0.02349851485
444	0.02347477819
445	0.02342761268
446	0.02336076069
447	0.02331117245
448	0.02324340231
449	0.0231751884
450	0.02312527915
451	0.02306354158
452	0.02303809995
453	0.02299864008
454	0.02297425723
455	0.0229302123
456	0.0229029555
457	0.02286282003
458	0.02282954995
459	0.02279570854
460	0.0227746007
461	0.02274476813
462	0.02269574602
463	0.02264655114
464	0.02259462552
465	0.02257070895
466	0.02253113076
467	0.02249598305
468	0.02242625697
469	0.02238439971
470	0.02234955002
471	0.02228922315
472	0.02224832222
473	0.02222076013
474	0.02216564249
475	0.022138763
476	0.02208882816
477	0.02206428961
478	0.02203478756
479	0.02200922675
480	0.02197039379
481	0.02194571185
482	0.02191515409
483	0.02188573974
484	0.02185267317
485	0.02181437987
486	0.02177893529
487	0.02173352718
488	0.02169168477
489	0.02165738354
490	0.02162150996
491	0.02159958314
492	0.02155878687
493	0.02154118284
494	0.02151259023
495	0.02147904212
496	0.02144930296
497	0.02142179958
498	0.02139660025
499	0.02137284097
500	0.02134448819
501	0.0213009412
502	0.02126706237
503	0.02122759204
504	0.02119644817
505	0.0211566492
506	0.02109718956
507	0.02106063255
508	0.02104845961
509	0.02102958034
510	0.02099722141
511	0.02098035913
512	0.02095181865
513	0.0209196556
514	0.02090582443
515	0.02088115307
516	0.02085677461
517	0.02082875405
518	0.02081311249
519	0.0207807578
520	0.02075966184
521	0.0207336806
522	0.02071378903
523	0.02068680128
524	0.02065145391
525	0.02063386606
526	0.0206055516
527	0.02058064053
528	0.0205490927
529	0.02052591828
530	0.0205050422
531	0.02047358142
532	0.0204489724
533	0.02042339259
534	0.02040039738
535	0.02038387955
536	0.02036153769
537	0.02032336887
538	0.02030077781
539	0.02027799779
540	0.02025612395
541	0.02024469489
542	0.02021560943
543	0.0201717255
544	0.02013960793
545	0.02010087679
546	0.02007363271
547	0.02002358426
548	0.01999573622
549	0.01997921648
550	0.01996547576
551	0.01993382074
552	0.01988977934
553	0.01987039875
554	0.01985000388
555	0.01982585944
556	0.0197929296
557	0.0197740633
558	0.01975561076
559	0.01974303131
560	0.01971714946
561	0.0197024894
562	0.01966442114
563	0.01964147459
564	0.01959976518
565	0.01958096148
566	0.01955270485
567	0.01952696885
568	0.01950961694
569	0.01948380926
570	0.01944874906
571	0.01941913136
572	0.01940311791
573	0.01937970136
574	0.01935191167
575	0.01931827323
576	0.01928740602
577	0.01925538101
578	0.01922734707
579	0.01920567624
580	0.0191849998
581	0.01916530182
582	0.01913212835
583	0.01909040665
584	0.01907344451
585	0.01905622574
586	0.01901120593
587	0.01898385378
588	0.01895782204
589	0.01893325233
590	0.01891562871
591	0.01889776648
592	0.01887910788
593	0.01885536819
594	0.01883639576
595	0.01880870459
596	0.01878915541
597	0.01875988843
598	0.01873672223
599	0.01870474762
600	0.01868781296
601	0.01863275312
602	0.01859740787
603	0.01857473285
604	0.01856458541
605	0.01852791825
606	0.01849175309
607	0.01848154074
608	0.01846188998
609	0.01844131159
610	0.01842748339
611	0.01841204353
612	0.01839957386
613	0.01836627556
614	0.01834148109
615	0.01832520511
616	0.01829042446
617	0.01826378843
618	0.01824561985
619	0.0182263375
620	0.01819568218
621	0.01818570511
622	0.01817020857
623	0.01814405171
624	0.01812216551
625	0.01810190511
626	0.01808828438
627	0.01806067999
628	0.01804350936
629	0.01802941196
630	0.01800721911
631	0.01798327697
632	0.01796583969
633	0.01795679763
634	0.01793848476
635	0.01791039604
636	0.01789588207
637	0.01787880852
638	0.01785973563
639	0.01784703503
640	0.01782111133
641	0.01778994801
642	0.01777300146
643	0.01774731948
644	0.01773861943
645	0.01772670142
646	0.01770979749
647	0.01769200469
648	0.01767921284
649	0.01765160893
650	0.01762563034
651	0.01760136019
652	0.01757452584
653	0.01756023172
654	0.01752832496
655	0.01751186681
656	0.0174937168
657	0.0174844113
658	0.01746335356
659	0.01743180099
660	0.01742012925
661	0.01740545408
662	0.01739610375
663	0.01736285696
664	0.01734910363
665	0.01731731329
666	0.01730210273
667	0.01728295423
668	0.01726325291
669	0.01724289656
670	0.01723345091
671	0.01722318278
672	0.01720749249
673	0.01719769656
674	0.01718696028
675	0.01716217104
676	0.01714962097
677	0.01712083795
678	0.01710515097
679	0.01709472616
680	0.01707711863
681	0.01705567053
682	0.01704386025
683	0.01703204134
684	0.01700681585
685	0.01699373313
686	0.01697402061
687	0.01695880653
688	0.01694583978
689	0.01691392708
690	0.01690158649
691	0.01688358941
692	0.01686642882
693	0.01685591152
694	0.01683776298
695	0.0168211036
696	0.01680523593
697	0.01678580893
698	0.0167713686
699	0.01676315529
700	0.01675350403
701	0.01673074762
702	0.01671487106
703	0.01669734306
704	0.01667937656
705	0.01664962959
706	0.01663238041
707	0.01661989888
708	0.01660873053
709	0.01659885281
710	0.01658195396
711	0.01656376988
712	0.01655066613
713	0.01653466567
714	0.01651671619
715	0.0165061826
716	0.01648197305
717	0.01646892581
718	0.0164532205
719	0.01643210245
720	0.0164234451
721	0.01640530935
722	0.01638826508
723	0.01637223851
724	0.01635751763
725	0.01634964392
726	0.01632357501
727	0.01630720887
728	0.01628621886
729	0.01626229004
730	0.01625521645
731	0.01624563879
732	0.01624002913
733	0.01623203698
734	0.01622214868
735	0.01621126076
736	0.01619580896
737	0.01618649805
738	0.01616825653
739	0.01614999603
740	0.01612560965
741	0.01611473286
742	0.01610306374
743	0.01608225471
744	0.01607336499
745	0.01606213818
746	0.0160498994
747	0.01602871936
748	0.01601916519
749	0.01600098557
750	0.01599036835
751	0.01597124786
752	0.01595524356
753	0.01594170115
754	0.01592204419
755	0.01590986219
756	0.01589138465
757	0.01588139256
758	0.01586516084
759	0.01584581957
760	0.01583229612
761	0.01580610785
762	0.01579889052
763	0.01577888945
764	0.0157706497
765	0.01574187894
766	0.01573224237
767	0.01571706092
768	0.01570796974
769	0.01569906072
770	0.0156882042
771	0.01567252328
772	0.01566305938
773	0.01565325629
774	0.01563771728
775	0.01561578545
776	0.0156061471
777	0.01558499186
778	0.01557458367
779	0.01556124808
780	0.0155443884
781	0.01553057965
782	0.01551966999
783	0.01551048988
784	0.01549809213
785	0.0154913971
786	0.01548067999
787	0.01546956223
788	0.01546526757
789	0.01545546673
790	0.01543901551
791	0.0154177286
792	0.01541008466
793	0.01539395825
794	0.01536905544
795	0.01536108006
796	0.01534190016
797	0.0153331784
798	0.01532395172
799	0.01530993229
800	0.01529768085
801	0.01528618572
802	0.01527483836
803	0.01526621176
804	0.01525867135
805	0.01524939204
806	0.01524045465
807	0.01522561126
808	0.01521807389
809	0.01520870098
810	0.01520007462
811	0.01518854965
812	0.01517421699
813	0.01516456938
814	0.01514650937
815	0.01512729026
816	0.01510657851
817	0.0150941961
818	0.01508401023
819	0.01507145428
820	0.01505236872
821	0.01504464688
822	0.01503199627
823	0.01502329138
824	0.01501242485
825	0.01500611056
826	0.01499414472
827	0.01498760983
828	0.01497432271
829	0.01495699896
830	0.01493881007
831	0.01492462766
832	0.01491040729
833	0.01490400721
834	0.01488940516
835	0.01487714141
836	0.01486208828
837	0.01484806719
838	0.01483937098
839	0.01482925266
840	0.01480852716
841	0.0147938398
842	0.0147794813
843	0.01476341706
844	0.01475648731
845	0.01474926908
846	0.01473396458
847	0.01471757222
848	0.01471111046
849	0.01469841984
850	0.01468502474
851	0.01466634294
852	0.01465525772
853	0.01464832944
854	0.01463240511
855	0.01462535209
856	0.01461387107
857	0.01460436551
858	0.01459652099
859	0.01458943867
860	0.01458120266
861	0.01457521239
862	0.01455948841
863	0.01454539466
864	0.01453818512
865	0.01452770857
866	0.01451790793
867	0.0145130132
868	0.01450268221
869	0.0144916238
870	0.0144845055
871	0.01447539428
872	0.0144615799
873	0.01445623767
874	0.01444640321
875	0.01443380973
876	0.01442422733
877	0.01441390963
878	0.01440306333
879	0.01439328357
880	0.01438492318
881	0.01437430902
882	0.01436378757
883	0.01434877895
884	0.01432868712
885	0.01431964212
886	0.01431187693
887	0.01429561298
888	0.01428461204
889	0.01427636837
890	0.01427176701
891	0.01425956211
892	0.01425160371
893	0.01424482801
894	0.0142357153
895	0.01422619229
896	0.01421821869
897	0.01420729161
898	0.01420002441
899	0.0141922302
900	0.0141821249
901	0.0141664961
902	0.0141535919
903	0.01414725226
904	0.01414162186
905	0.01413501744
906	0.01412761393
907	0.01411885685
908	0.01411004905
909	0.01410207446
910	0.01409109998
911	0.01408519073
912	0.01407905131
913	0.01406730227
914	0.0140591729
915	0.01403743582
916	0.01402954006
917	0.01401596447
918	0.01400460494
919	0.01399964877
920	0.01399185096
921	0.01398301562
922	0.0139674202
923	0.01396365153
924	0.0139593683
925	0.01395197476
926	0.01394576614
927	0.01393911358
928	0.01393065592
929	0.01392061187
930	0.01391215465
931	0.01390677143
932	0.0139010993
933	0.01389453172
934	0.01388632818
935	0.01387302258
936	0.01386365456
937	0.01385540681
938	0.0138471522
939	0.01383940404
940	0.01383071797
941	0.01382556977
942	0.0138184753
943	0.01381110759
944	0.01379834863
945	0.01378666122
946	0.01377764784
947	0.01376988475
948	0.01376056364
949	0.01375577467
950	0.01374948972
951	0.01374173808
952	0.01373389186
953	0.01372456001
954	0.01372181083
955	0.01371730131
956	0.01371043634
957	0.01370559503
958	0.01369926249
959	0.01369318927
960	0.01368352064
961	0.01367913395
962	0.01367097122
963	0.01366784283
964	0.01365807443
965	0.01364657
966	0.01364141689
967	0.01363524654
968	0.01363013028
969	0.0136241929
970	0.01361848174
971	0.01361444637
972	0.01360881302
973	0.01360460785
974	0.01359804028
975	0.01358853922
976	0.01358315877
977	0.01357556142
978	0.01356628849
979	0.01355805765
980	0.01354934633
981	0.01354361944
982	0.01353695629
983	0.01352882504
984	0.01352489365
985	0.01352010453
986	0.01350931465
987	0.01350205729
988	0.01349594255
989	0.01349071902
990	0.01348226887
991	0.01347778343
992	0.01346970585
993	0.01345892149
994	0.01344877594
995	0.01344387504
996	0.01343233414
997	0.01342743562
998	0.0134120381
999	0.01340121614
