iter	MultiClass
595	0.03250410334
596	0.03243305569
597	0.03238230264
598	0.03229402831
599	0.03225399938
600	0.03218286569
601	0.03215077032
602	0.03209208551
603	0.03202687306
604	0.03199378907
605	0.03195291575
606	0.03188158743
607	0.0318348336
608	0.03180800401
609	0.03178568882
610	0.03176050347
611	0.03169046751
612	0.03165920291
613	0.03163000516
614	0.03159810569
615	0.03155394445
616	0.03148982778
617	0.03144855639
618	0.03140996815
619	0.03136852921
620	0.03131956514
621	0.03127006178
622	0.03123811034
623	0.03119275132
624	0.03113125746
625	0.03111055418
626	0.03106701067
627	0.03102562354
628	0.0309863633
629	0.0308986354
630	0.03087774818
631	0.03084070277
632	0.03079516934
633	0.03074589293
634	0.0307068333
635	0.03066315796
636	0.03060078013
637	0.03054625295
638	0.03050152548
639	0.03046857451
640	0.0304277898
641	0.03038873023
642	0.03035088221
643	0.03029795136
644	0.03024933038
645	0.03022414113
646	0.0302014822
647	0.03016987083
648	0.03013637755
649	0.0301120943
650	0.03007905199
651	0.03004562491
652	0.03000190719
653	0.02996801852
654	0.02992430322
655	0.02990082777
656	0.02983780388
657	0.02979469057
658	0.02976893294
659	0.02974405174
660	0.02971647386
661	0.02965735162
662	0.02962840161
663	0.02957778779
664	0.02951905774
665	0.02948205942
666	0.02943463769
667	0.02940659302
668	0.02937448469
669	0.02933902538
670	0.02930032318
671	0.02926562414
672	0.02922192499
673	0.0291863257
674	0.02912191544
675	0.02909076986
676	0.02906007002
677	0.02903476563
678	0.02898694999
679	0.02895053093
680	0.02891665337
681	0.02887223099
682	0.0288477258
683	0.02881340107
684	0.02877990833
685	0.02874305593
686	0.02872536786
687	0.02870269273
688	0.02868338346
689	0.02864978994
690	0.02861398263
691	0.02858337931
692	0.0285540331
693	0.02850395658
694	0.02846364126
695	0.02842261098
696	0.02837486134
697	0.02833208322
698	0.02831224938
699	0.02828743951
700	0.02826982216
701	0.02824842927
702	0.0282128461
703	0.02817361383
704	0.02814877315
705	0.02812587133
706	0.02809832033
707	0.02807094414
708	0.02804192157
709	0.02802123788
710	0.02796575188
711	0.02794235307
712	0.02792325463
713	0.02789129259
714	0.02786018177
715	0.02781001228
716	0.02779400118
717	0.02774108516
718	0.02770369073
719	0.02766130134
720	0.02763683442
721	0.02761096679
722	0.02758862515
723	0.0275578988
724	0.02754305807
725	0.02752350047
726	0.02749472572
727	0.02746911559
728	0.02742536729
729	0.02741055025
730	0.02737060119
731	0.02734826103
732	0.02731305784
733	0.02726496573
734	0.02724893663
735	0.02721960369
736	0.02719510624
737	0.02716114379
738	0.02714302912
739	0.02711936059
740	0.02709757538
741	0.027055587
742	0.02702956642
743	0.02700827932
744	0.02698385689
745	0.02697161769
746	0.02694540714
747	0.02689940548
748	0.02687093793
749	0.02684946265
750	0.02680687478
751	0.02678855776
752	0.02675373613
753	0.02672280959
754	0.02668101663
755	0.02664423232
756	0.02660422338
757	0.02657626087
758	0.02655205453
759	0.02652136022
760	0.02650120057
761	0.02647669699
762	0.02644167112
763	0.02641449773
764	0.02638789285
765	0.02637130098
766	0.02634257631
767	0.02631389825
768	0.02628140332
769	0.02625522628
770	0.02622894466
771	0.02620112145
772	0.02616391301
773	0.02613348833
774	0.02611347545
775	0.02607603519
776	0.02606487997
777	0.02603908625
778	0.02601928535
779	0.02598346655
780	0.02595381249
781	0.0259311502
782	0.02590257079
783	0.02588895817
784	0.02584869954
785	0.02582965721
786	0.02580284964
787	0.02578142109
788	0.02576343139
789	0.02573736824
790	0.02571867
791	0.02569622238
792	0.02566818147
793	0.0256466903
794	0.02563361068
795	0.02561110215
796	0.02557942195
797	0.02556556341
798	0.02553668413
799	0.02552003962
800	0.02549621641
801	0.02548165542
802	0.02546395493
803	0.02543943919
804	0.0254142626
805	0.02539559421
806	0.02538249797
807	0.0253608206
808	0.02534566861
809	0.02530057964
810	0.0252876843
811	0.02527393664
812	0.0252348702
813	0.02518177615
814	0.02515665545
815	0.02512729125
816	0.02510920767
817	0.02508740725
818	0.02507365219
819	0.02504398806
820	0.0250274916
821	0.0249894291
822	0.02497098566
823	0.02494709116
824	0.02493338369
825	0.02491219004
826	0.02489411094
827	0.02487527353
828	0.02484464307
829	0.02483054709
830	0.02479834806
831	0.0247775741
832	0.02476002459
833	0.02473746194
834	0.02472578034
835	0.0247044312
836	0.02469502649
837	0.02466910648
838	0.02464546515
839	0.02462125691
840	0.0245828632
841	0.02456635016
842	0.02452937746
843	0.02451597268
844	0.02449334288
845	0.0244641134
846	0.02444005922
847	0.02441052502
848	0.02438729894
849	0.02437788983
850	0.02434762506
851	0.02432877675
852	0.02429282207
853	0.02427934291
854	0.02425241325
855	0.0242234502
856	0.02420539882
857	0.02418103108
858	0.02416401679
859	0.02413873193
860	0.02411414905
861	0.02408173959
862	0.02405307508
863	0.0240287392
864	0.02400764479
865	0.02398125185
866	0.02396476564
867	0.02394673218
868	0.02393156788
869	0.02390197166
870	0.0238791521
871	0.02384637011
872	0.02382163162
873	0.02380132431
874	0.02378654704
875	0.02377040108
876	0.02375269865
877	0.02373356647
878	0.02371783674
879	0.02369510311
880	0.02368545743
881	0.0236614127
882	0.02364335896
883	0.02361960964
884	0.02359998056
885	0.0235606878
886	0.02354573069
887	0.02353178454
888	0.02350603515
889	0.02347504908
890	0.02346107109
891	0.02343938411
892	0.02342621043
893	0.0234010516
894	0.02337619163
895	0.02336401874
896	0.02333142483
897	0.02331620468
898	0.02329742492
899	0.02328466458
900	0.0232738413
901	0.02325038433
902	0.02320824812
903	0.023196323
904	0.02317451079
905	0.02315056527
906	0.02311964623
907	0.02308971021
908	0.02307547662
909	0.02305754699
910	0.02304067025
911	0.02302290649
912	0.02299953395
913	0.02297995822
914	0.02296348596
915	0.02294547982
916	0.02291457198
917	0.02290299536
918	0.02288317832
919	0.02286093893
920	0.02284201105
921	0.02282032448
922	0.02280572613
923	0.02278055955
924	0.02275528358
925	0.02272950812
926	0.02269452148
927	0.02267732956
928	0.02264369751
929	0.02262686795
930	0.02260514786
931	0.02257771496
932	0.02255941667
933	0.02253852135
934	0.02252903776
935	0.02251339298
936	0.02249648724
937	0.02248327519
938	0.02244636678
939	0.02242848732
940	0.02241231736
941	0.02239167474
942	0.02236803489
943	0.02235478938
944	0.02234558306
945	0.02232320334
946	0.0223072298
947	0.02229712814
948	0.02227564384
949	0.0222533759
950	0.02224337881
951	0.02223131642
952	0.02220624788
953	0.02219690673
954	0.02217610577
955	0.0221548115
956	0.02212696727
957	0.02211467608
958	0.02208032846
959	0.02207267628
960	0.02206677455
961	0.02205960319
962	0.02204058469
963	0.02202108972
964	0.02200739234
965	0.02199047326
966	0.02197767252
967	0.02196542962
968	0.02194785205
969	0.02192755493
970	0.02191692189
971	0.02190046102
972	0.02188127208
973	0.02185688828
974	0.0218358772
975	0.02181789873
976	0.02180003576
977	0.0217909822
978	0.02178234241
979	0.02176963837
980	0.02175581123
981	0.02174151031
982	0.02173121949
983	0.02172030365
984	0.02169477109
985	0.0216842104
986	0.02166124754
987	0.02164837757
988	0.02163750694
989	0.02162536145
990	0.02160721008
991	0.02159226491
992	0.02157831743
993	0.0215640783
994	0.02154923461
995	0.02153961768
996	0.02152209609
997	0.02150510816
998	0.02148723271
999	0.02147893798
975
