iter	Logloss
271	0.0434709212
272	0.04342480043
273	0.04336026479
274	0.04330298688
275	0.04325029102
276	0.04318294272
277	0.04311551165
278	0.04281609751
279	0.04271460586
280	0.04266420849
281	0.04244418336
282	0.04238635362
283	0.04232504516
284	0.04228564458
285	0.04222447926
286	0.04215081522
287	0.04209867637
288	0.04203985953
289	0.04198178343
290	0.04192741328
291	0.04188341669
292	0.04184273589
293	0.04178336658
294	0.04172156245
295	0.04167133322
296	0.04159068737
297	0.04153594523
298	0.04148168122
299	0.0413991014
300	0.04136253913
301	0.04111996405
302	0.04102288143
303	0.04094375405
304	0.04057433315
305	0.04051630573
306	0.04033091248
307	0.04025580982
308	0.04020505571
309	0.04016770401
310	0.04010642378
311	0.04005095908
312	0.03999964472
313	0.03995128032
314	0.03991371016
315	0.03959720552
316	0.03957027087
317	0.03951326205
318	0.0394591795
319	0.03912264802
320	0.03907542329
321	0.0388597887
322	0.03879295132
323	0.03875197157
324	0.03870529703
325	0.03865928728
326	0.038614065
327	0.03854136405
328	0.0385025312
329	0.03846236067
330	0.03840926523
331	0.038346139
332	0.03831282435
333	0.03826296419
334	0.03821059552
335	0.03817578706
336	0.03813199075
337	0.03809267749
338	0.03806717433
339	0.03802089646
340	0.03797540541
341	0.03787086057
342	0.03782962341
343	0.03776778746
344	0.03773682518
345	0.03761034323
346	0.03757685459
347	0.03731993675
348	0.03726200379
349	0.03722134539
350	0.03718317277
351	0.03716102111
352	0.03697116104
353	0.03685593686
354	0.03680775878
355	0.03664494275
356	0.03661514156
357	0.03657525733
358	0.03652788978
359	0.03646471388
360	0.03624410415
361	0.03621277864
362	0.0361757035
363	0.03592741351
364	0.03588600269
365	0.0358372874
366	0.03578784532
367	0.03574710415
368	0.03570825052
369	0.03556043879
370	0.03551979922
371	0.0353282613
372	0.03523769794
373	0.03518698896
374	0.03515274757
375	0.03512286815
376	0.03480266405
377	0.03475725967
378	0.0346163418
379	0.03439360009
380	0.03436106967
381	0.03432465995
382	0.03422155244
383	0.03415700252
384	0.03411435854
385	0.03407648942
386	0.03403911337
387	0.03400661639
388	0.0337803281
389	0.03374780028
390	0.03370575551
391	0.03348320694
392	0.03344846924
393	0.03339088491
394	0.03327422827
395	0.03324566446
396	0.03318826644
397	0.033135072
398	0.03298498255
399	0.03295962903
400	0.03293467022
401	0.03289352395
402	0.03285806953
403	0.03282123394
404	0.03279304017
405	0.03276458673
406	0.03272911965
407	0.03270429328
408	0.03267753262
409	0.03264316399
410	0.03261983111
411	0.03251978781
412	0.03249199882
413	0.0324544595
414	0.03242620795
415	0.03219526166
416	0.03207863781
417	0.03204562244
418	0.03188634552
419	0.03186456227
420	0.03163593654
421	0.03159601628
422	0.03140388077
423	0.03137728371
424	0.03132617417
425	0.03117347754
426	0.03098139656
427	0.03095410323
428	0.03091183806
429	0.03086040943
430	0.03083122077
431	0.03073767726
432	0.03071723656
433	0.03068075414
434	0.03051949132
435	0.03048089347
436	0.03021586907
437	0.03015765728
438	0.0301089131
439	0.03007762882
440	0.02995275623
441	0.02992899942
442	0.02989096963
443	0.02973633579
444	0.02965307723
445	0.02963209964
446	0.02960711259
447	0.02957607241
448	0.02954392923
449	0.02940924594
450	0.02938013486
451	0.02934135686
452	0.02931140279
453	0.02925707809
454	0.02922723308
455	0.02920064608
456	0.02914082038
457	0.02895624123
458	0.0289264579
459	0.0288976792
460	0.02887436969
461	0.02883705888
462	0.02882020923
463	0.0287913945
464	0.02875780232
465	0.02873333755
466	0.02870796228
467	0.02868382374
468	0.02866003901
469	0.02847948912
470	0.02845355392
471	0.02842388257
472	0.02839300371
473	0.02836317623
474	0.02833932366
475	0.02830539616
476	0.02828002447
477	0.02811193077
478	0.02793554938
479	0.0279126599
480	0.02787223197
481	0.02783681131
482	0.02777312579
483	0.02775393642
484	0.02765795745
485	0.02758983595
486	0.02756468044
487	0.02747619809
488	0.02744196904
489	0.02738238192
490	0.02735475945
491	0.0273340383
492	0.02729344741
493	0.02727116071
494	0.0272494346
495	0.02721711224
496	0.02719396633
497	0.02717731663
498	0.02715794613
499	0.02713003769
500	0.02709921564
501	0.02705527001
502	0.02703664188
503	0.02701275847
504	0.02698787757
505	0.02695814877
506	0.02690130127
507	0.0268872844
508	0.02685489453
509	0.0268319846
510	0.02669333503
511	0.02666134442
512	0.0264715681
513	0.02645050903
514	0.02642829537
515	0.02630363442
516	0.02628488976
517	0.02627113808
518	0.02624467119
519	0.02622282529
520	0.02610327745
521	0.02608590097
522	0.02606465039
523	0.02604778288
524	0.02602671408
525	0.0259979435
526	0.02585676757
527	0.02580967462
528	0.02578887102
529	0.02576463185
530	0.02574495136
531	0.02572694711
532	0.02555857458
533	0.02551353505
534	0.02548742294
535	0.02546112971
536	0.02528829652
537	0.0252702293
538	0.02524993434
539	0.02522996107
540	0.02520841737
541	0.0250860348
542	0.02506841714
543	0.02500266912
544	0.02497892302
545	0.0249620065
546	0.02493643258
547	0.02488477186
548	0.02485890677
549	0.02484226519
550	0.02482096755
551	0.02480074043
552	0.02467435943
553	0.02465487176
554	0.02462284966
555	0.02459491232
556	0.02457283045
557	0.02453116027
558	0.02436497392
559	0.02434893771
560	0.02433344034
561	0.02425219657
562	0.02407576033
563	0.0239899686
564	0.02397206172
565	0.02395651371
566	0.02393556404
567	0.02391090159
568	0.02386601041
569	0.02384562457
570	0.02380814984
571	0.02369275752
572	0.02367347045
573	0.0236556418
574	0.02353959119
575	0.02351968835
576	0.02346471088
577	0.02331204768
578	0.02329744653
579	0.02316165506
580	0.02314491967
581	0.02312823199
582	0.02309364912
583	0.02306688067
584	0.02303631797
585	0.02300869485
586	0.02298330206
587	0.02285933348
588	0.02284233387
589	0.0228206519
590	0.02280346466
591	0.02278922544
592	0.02277200444
593	0.0227526544
594	0.02273617349
595	0.02259478884
596	0.02254025639
597	0.02251902399
598	0.02250317183
599	0.02248520783
600	0.02245329058
601	0.0223798596
602	0.0223612834
603	0.02234137505
604	0.0222344775
605	0.02221181979
606	0.022196276
607	0.02206885206
608	0.02204578859
609	0.02202573741
610	0.02200725762
611	0.02190612822
612	0.02177772918
613	0.02175898711
614	0.0217390385
615	0.02172024158
616	0.02162596837
617	0.02160865162
618	0.02158650222
619	0.02157110158
620	0.02155459893
621	0.02153007768
622	0.02151364092
623	0.02149801761
624	0.02148049051
625	0.02133724915
626	0.02131783061
627	0.02130389197
628	0.02128078533
629	0.02126630721
630	0.02125201962
631	0.02111287958
632	0.02098306464
633	0.02096814181
634	0.02095112596
635	0.02093664361
636	0.02092002345
637	0.02090259342
638	0.02079466365
639	0.02078038969
640	0.02076658641
641	0.02075017821
642	0.02071389736
643	0.02060879875
644	0.02059249118
645	0.02057906606
646	0.02056345021
647	0.02054891723
648	0.0205150355
649	0.02041485847
650	0.02029894354
651	0.02026929881
652	0.02025583344
653	0.02013646282
654	0.02012046427
655	0.0201067681
656	0.0200126994
657	0.01999293906
658	0.01997195173
659	0.01995123544
660	0.01993225447
661	0.01991886083
662	0.01989369071
663	0.01987697252
664	0.01981962384
665	0.01969575622
666	0.01968279203
667	0.01967023424
668	0.01959428502
669	0.01957186945
670	0.01955501785
671	0.01953481151
672	0.01942100973
673	0.01940856392
674	0.01939588505
675	0.01938317437
676	0.01936505261
677	0.01935268503
678	0.01933864479
679	0.01923941949
680	0.01922474336
681	0.01920473925
682	0.01919300983
683	0.01917852586
684	0.01909211024
685	0.01902986595
686	0.01901777201
687	0.0190056547
688	0.0189935718
689	0.01897445903
690	0.01896194993
691	0.01894962747
692	0.01893556288
693	0.0189240094
694	0.01881819375
695	0.01880132852
696	0.01872929884
697	0.01871833581
698	0.01870473864
699	0.01868801656
700	0.01867596514
701	0.01865810501
702	0.01864626458
703	0.01862422782
704	0.01860470217
705	0.0185937849
706	0.01858314549
707	0.01849134801
708	0.01848019443
709	0.01846246479
710	0.01836577754
711	0.01834273062
712	0.01824240558
713	0.01822534039
714	0.0182084612
715	0.01819641822
716	0.01809748149
717	0.01799716489
718	0.0179861616
719	0.01797472854
720	0.01795913607
721	0.01794705868
722	0.01785212621
723	0.01783673077
724	0.01782636597
725	0.0177985984
726	0.01778738088
727	0.0176971431
728	0.01763175474
729	0.01761779337
730	0.01760791742
731	0.01759144755
732	0.01749307075
733	0.01748264363
734	0.01747214965
735	0.01746212373
736	0.01745079909
737	0.01744003991
738	0.01742969166
739	0.01741452928
740	0.0174038902
741	0.01732280256
742	0.01731152823
743	0.01730145038
744	0.01729168512
745	0.01720602972
746	0.01717949952
747	0.01716479742
748	0.01715504709
749	0.01714552139
750	0.01713513322
751	0.01712511769
752	0.01711222101
753	0.01709541518
754	0.01705983028
755	0.01697094997
756	0.01695529647
757	0.01694599636
758	0.01687450454
759	0.01686215222
760	0.01685112524
761	0.01682644267
762	0.01681758304
763	0.01680777136
764	0.01679703977
765	0.01678230131
766	0.01676105398
767	0.01675170486
768	0.01673875267
769	0.01672902442
770	0.01671949741
771	0.01663613823
772	0.01662687739
773	0.01661110379
774	0.01659832429
775	0.01658931113
776	0.01650696891
777	0.01649306273
778	0.01648349093
779	0.01647387174
780	0.01646526498
781	0.0164563677
782	0.01637575008
783	0.0163669333
784	0.01635759586
785	0.01628150382
786	0.01626875743
787	0.01625535568
788	0.0162462117
789	0.01623767505
790	0.01615657767
791	0.0160855838
792	0.01607040096
793	0.01604700024
794	0.01603827856
795	0.0160295082
796	0.0160148496
797	0.01600177374
798	0.0159888076
799	0.01591157102
800	0.0158386237
801	0.01582952646
802	0.01581691835
803	0.0158087128
804	0.01580048776
805	0.01578968053
806	0.01571930274
807	0.01570156596
808	0.01569285273
809	0.01568475883
810	0.01561063743
811	0.01560137238
812	0.01558637294
813	0.01557848192
814	0.01551257679
815	0.01550479484
816	0.01549309983
817	0.01548045504
818	0.01541115038
819	0.01538213181
820	0.01536165572
821	0.01535360954
822	0.01534114686
823	0.01527353271
824	0.01520425629
825	0.01519628801
826	0.01518778317
827	0.01518002621
828	0.01516787157
829	0.01515572212
830	0.01508796775
831	0.01507657981
832	0.01506813567
833	0.01505592585
834	0.01504291167
835	0.01503549359
836	0.01502797326
837	0.0149632909
838	0.01492019053
839	0.01491266566
840	0.0148995963
841	0.01489106614
842	0.01488369578
843	0.01487632249
844	0.01481735081
845	0.01480989605
846	0.01480196251
847	0.01479414225
848	0.01478668587
849	0.01477940217
850	0.01476762309
851	0.01476035985
852	0.01470284043
853	0.01469523181
854	0.01468465051
855	0.01467477293
856	0.01466427051
857	0.01462274932
858	0.01455726098
859	0.01454947837
860	0.01454195739
861	0.01448299318
862	0.0144757848
863	0.01446587833
864	0.01440756527
865	0.01439643929
866	0.01438676524
867	0.01437981913
868	0.01436964065
869	0.01435785443
870	0.01435065643
871	0.01433915066
872	0.01433247592
873	0.01432142297
874	0.01431058458
875	0.01429881167
876	0.01423577373
877	0.01417387254
878	0.01416302928
879	0.01415618412
880	0.01414953145
881	0.01409334776
882	0.01408307255
883	0.01407316771
884	0.01406639689
885	0.0140565271
886	0.01404999875
887	0.01399452237
888	0.01398778919
889	0.01398122027
890	0.01397478378
891	0.01392062592
892	0.01391422026
893	0.01390749228
894	0.01390098243
895	0.01389052577
896	0.01387315124
897	0.01386345252
898	0.01385384469
899	0.01379839103
900	0.01374416923
901	0.01370016128
902	0.01369368486
903	0.01368731686
904	0.01367752856
905	0.01367115277
906	0.01366474809
907	0.01361870685
908	0.01361244661
909	0.01360578972
910	0.01359985409
911	0.01359366462
912	0.0135873755
913	0.01357607455
914	0.01352512504
915	0.01351563893
916	0.01350951893
917	0.01350335315
918	0.01349395923
919	0.01344394911
920	0.0134381615
921	0.01342856178
922	0.01337953974
923	0.01337337624
924	0.01336408392
925	0.01335817912
926	0.01335219253
927	0.01334599429
928	0.01333836133
929	0.0132904689
930	0.01328493804
931	0.01327687271
932	0.01326779073
933	0.01326162528
934	0.01321416034
935	0.01320818965
936	0.01320011296
937	0.01319421466
938	0.01318816671
939	0.01314142109
940	0.01309598847
941	0.01309004732
942	0.01308194142
943	0.01307613692
944	0.01306668879
945	0.01305779801
946	0.0130430998
947	0.01303392888
948	0.01298890623
949	0.0129831949
950	0.01297731607
951	0.01293164325
952	0.0128890999
953	0.01288378847
954	0.01287810278
955	0.0128701621
956	0.01286453646
957	0.0128567545
958	0.0128509341
959	0.01280606759
960	0.01280085224
961	0.01279170145
962	0.01278678993
963	0.01277980129
964	0.01277427888
965	0.01275822222
966	0.01271606579
967	0.01270861363
968	0.0127030792
969	0.01269771324
970	0.01265489885
971	0.01264754569
972	0.0126420171
973	0.01263515182
974	0.01259330213
975	0.01255239768
976	0.01254716027
977	0.012541694
978	0.01253679157
979	0.01252812119
980	0.0125232681
981	0.0125160055
982	0.01251075997
983	0.01250550145
984	0.01249746728
985	0.01245694748
986	0.01245162729
987	0.01244371712
988	0.01243588842
989	0.01242799025
990	0.01238800799
991	0.01234905861
992	0.01234390104
993	0.01233867823
994	0.01233390142
995	0.01229469041
996	0.01228957537
997	0.01228251532
998	0.01227790016
999	0.01223785103
