iter	MultiClass
394	0.03741453811
395	0.03733438268
396	0.0372345858
397	0.03719092456
398	0.03713253317
399	0.03705292325
400	0.03698520852
401	0.03688531529
402	0.03677826054
403	0.03672885065
404	0.036667755
405	0.03655572108
406	0.03643114876
407	0.03635145313
408	0.03625594
409	0.03616445426
410	0.03609252058
411	0.03602752404
412	0.035955693
413	0.03586532806
414	0.03579045191
415	0.03572084842
416	0.03566336577
417	0.03558904022
418	0.035554541
419	0.03549248336
420	0.03544264084
421	0.03539701022
422	0.03533881906
423	0.0352833987
424	0.03518694955
425	0.03512276174
426	0.03506087802
427	0.03497966272
428	0.03492452919
429	0.03487438304
430	0.03481945733
431	0.03475907706
432	0.03468131982
433	0.0345994376
434	0.03448897513
435	0.03444281083
436	0.03437877435
437	0.03432800899
438	0.03425060086
439	0.03420162603
440	0.03416627588
441	0.03412174545
442	0.03407300607
443	0.03400813432
444	0.03390807927
445	0.03384553393
446	0.03379116539
447	0.03376607421
448	0.03369823196
449	0.03363516084
450	0.03355998457
451	0.03349731233
452	0.03345755222
453	0.03339187119
454	0.03332654073
455	0.03330094964
456	0.03325872158
457	0.0331872597
458	0.03309062851
459	0.03300442167
460	0.03295186312
461	0.03290584176
462	0.03286671138
463	0.03281980914
464	0.03277607971
465	0.03270112423
466	0.03265643571
467	0.03261187721
468	0.03254456565
469	0.03249015278
470	0.03244759572
471	0.03239069673
472	0.03234407318
473	0.03230593707
474	0.03225930177
475	0.03217700473
476	0.03211881688
477	0.0320578202
478	0.03201803964
479	0.03196738866
480	0.03192074449
481	0.03188351644
482	0.03186132265
483	0.0318098834
484	0.03177699967
485	0.03171710026
486	0.03163362239
487	0.03156019965
488	0.03151185737
489	0.03147581313
490	0.03141743912
491	0.03139014948
492	0.0313366972
493	0.0312874726
494	0.03124540802
495	0.03121423686
496	0.03115642732
497	0.03108666349
498	0.03100977483
499	0.03096276627
500	0.03092389391
501	0.03087252119
502	0.03081365162
503	0.0307526951
504	0.03070048314
505	0.03065120799
506	0.03060886024
507	0.03054722599
508	0.03049635581
509	0.03040722986
510	0.03037343623
511	0.03031531731
512	0.03027476038
513	0.03023621808
514	0.03019699903
515	0.03013614151
516	0.03008334603
517	0.02996544202
518	0.02991476923
519	0.0298846109
520	0.02985456238
521	0.02981725288
522	0.02973579173
523	0.0296943261
524	0.02962932937
525	0.0295973383
526	0.02955411058
527	0.02950956722
528	0.02948152044
529	0.02943997852
530	0.02939199457
531	0.02936684781
532	0.02931464405
533	0.02928165922
534	0.02923110345
535	0.02920851213
536	0.02916448324
537	0.02910224729
538	0.02907880698
539	0.02904893304
540	0.02901877207
541	0.02895303179
542	0.02891048992
543	0.02885635441
544	0.02881401157
545	0.02876350979
546	0.02872873635
547	0.0286764464
548	0.02865144616
549	0.02861251759
550	0.02855024646
551	0.02851007671
552	0.0284642943
553	0.0284283578
554	0.02835650102
555	0.02832425878
556	0.02829425892
557	0.02826766593
558	0.02821139668
559	0.02818972389
560	0.02810678718
561	0.02806527317
562	0.02802522977
563	0.02800281
564	0.0279734055
565	0.02794235602
566	0.02789283185
567	0.02785256651
568	0.02781275966
569	0.02778472822
570	0.02775850626
571	0.02773786196
572	0.0277054469
573	0.02767505831
574	0.02765109024
575	0.02761512753
576	0.02756611658
577	0.02752407556
578	0.02749360798
579	0.02747414303
580	0.02744090351
581	0.0274022682
582	0.02734259474
583	0.02727710714
584	0.02724595338
585	0.02721864588
586	0.02718038466
587	0.02713978638
588	0.02708691685
589	0.02705522259
590	0.0270229338
591	0.02698237318
592	0.02693313899
593	0.02690410433
594	0.02686937667
595	0.02683661017
596	0.02680736486
597	0.0267765058
598	0.02673938888
599	0.02671595366
600	0.02666991289
601	0.02664798865
602	0.02661861138
603	0.02655575614
604	0.02653807041
605	0.02649771327
606	0.0264721115
607	0.0264268731
608	0.026396915
609	0.02635258454
610	0.02631592997
611	0.02626906654
612	0.02622590827
613	0.02618978409
614	0.02616861329
615	0.02612175984
616	0.02608230077
617	0.02604325065
618	0.02602317294
619	0.02598491389
620	0.02596162592
621	0.02592145018
622	0.02588273061
623	0.0258496696
624	0.02581801019
625	0.02575270476
626	0.02573551813
627	0.0257255764
628	0.02568126663
629	0.02565978536
630	0.02561078173
631	0.02558296112
632	0.02554010107
633	0.02551682706
634	0.02547170165
635	0.02543737738
636	0.02539649543
637	0.02537228845
638	0.02534062651
639	0.02529892304
640	0.02525872449
641	0.02524254855
642	0.0252198544
643	0.02517925646
644	0.02515468388
645	0.02512404919
646	0.02509050584
647	0.02507214202
648	0.02504053164
649	0.02500049306
650	0.02498285237
651	0.02495991423
652	0.02492772816
653	0.0248989241
654	0.02484714331
655	0.02481499277
656	0.02477908549
657	0.02474638826
658	0.02472878609
659	0.02470495127
660	0.02468353702
661	0.02465093188
662	0.02462601512
663	0.02458299231
664	0.0245709286
665	0.02453109856
666	0.02449929808
667	0.0244736766
668	0.02444887808
669	0.02442436179
670	0.02440025253
671	0.024377584
672	0.02433389034
673	0.02431479277
674	0.02429637942
675	0.02425905065
676	0.02423385337
677	0.02420711977
678	0.02415593103
679	0.0241407166
680	0.02411508742
681	0.02409282337
682	0.0240719462
683	0.02404489157
684	0.02402085724
685	0.0239914991
686	0.02397351703
687	0.02395220791
688	0.02393286239
689	0.02391337221
690	0.02388437852
691	0.02385764183
692	0.02382169906
693	0.02377641552
694	0.02375180766
695	0.02370589386
696	0.02368245763
697	0.02365176648
698	0.02362883285
699	0.0235999093
700	0.02358160705
701	0.02356248619
702	0.02351454243
703	0.02347127248
704	0.02344705904
705	0.02342515402
706	0.02340293345
707	0.0233767731
708	0.02335630147
709	0.02333145615
710	0.02330223046
711	0.02328508189
712	0.0232710147
713	0.02324594767
714	0.02322381349
715	0.0231983979
716	0.02315967373
717	0.02313485107
718	0.02312362502
719	0.02309293533
720	0.02304378894
721	0.02302308657
722	0.02298185794
723	0.02295412631
724	0.02292079983
725	0.0228973405
726	0.02286547397
727	0.02284180102
728	0.02280467496
729	0.02277789697
730	0.02275108792
731	0.02272049731
732	0.02269196779
733	0.02267168353
734	0.02264640239
735	0.02262591236
736	0.0225968489
737	0.02255096434
738	0.02254016555
739	0.02251460324
740	0.02248730579
741	0.02244668605
742	0.02242390626
743	0.022394102
744	0.02238119421
745	0.02236757536
746	0.02234662102
747	0.02230495218
748	0.02228150553
749	0.02226301125
750	0.02224437862
751	0.02222459473
752	0.02219725695
753	0.02215952514
754	0.02213140698
755	0.02211772651
756	0.02209415568
757	0.02207763703
758	0.02206343681
759	0.02203829986
760	0.02202137787
761	0.02199955741
762	0.02198598464
763	0.02196416001
764	0.02194639145
765	0.02192350153
766	0.02189953495
767	0.02188336437
768	0.02185727317
769	0.02184101115
770	0.02180226433
771	0.02178099627
772	0.02175454202
773	0.0217287903
774	0.02170941092
775	0.02169224564
776	0.02167218603
777	0.02165136262
778	0.02162292437
779	0.02160535943
780	0.02158440357
781	0.02155614931
782	0.02153002846
783	0.02150644886
784	0.0214981629
785	0.02148519902
786	0.02146667289
787	0.02144177573
788	0.02141789513
789	0.02140241305
790	0.02138650707
791	0.02136189436
792	0.02133959361
793	0.02132035998
794	0.02129767219
795	0.02128277602
796	0.02125866575
797	0.02124205139
798	0.02122491018
799	0.02119904724
800	0.02118199506
801	0.02116241656
802	0.02114463105
803	0.0211199724
804	0.02110300495
805	0.02107560024
806	0.02106034719
807	0.02103423806
808	0.02101839915
809	0.02099915242
810	0.02097595945
811	0.02096618327
812	0.02095432218
813	0.02093756993
814	0.02092633456
815	0.02090436751
816	0.02088025001
817	0.02085077681
818	0.02083014352
819	0.02081924133
820	0.02077257041
821	0.0207521532
822	0.02073169972
823	0.02071830631
824	0.0206980532
825	0.02067693855
826	0.02065545066
827	0.0206257696
828	0.02060145782
829	0.02057351491
830	0.0205580019
831	0.02054405296
832	0.02053021097
833	0.02050892441
834	0.02048856157
835	0.02046762027
836	0.02045538404
837	0.0204324905
838	0.02040959851
839	0.02038555287
840	0.02037160067
841	0.02034659463
842	0.02033099657
843	0.02031126481
844	0.02028193435
845	0.02025944928
846	0.02024455569
847	0.02023124646
848	0.02020971269
849	0.02018789463
850	0.02017103797
851	0.02015089938
852	0.02012707812
853	0.02011077665
854	0.02010100173
855	0.02008517393
856	0.0200647858
857	0.02003880761
858	0.02001014851
859	0.01998481239
860	0.0199571581
861	0.01994662747
862	0.01993166657
863	0.01991604685
864	0.01989050118
865	0.01988276642
866	0.01986622463
867	0.01985092888
868	0.01982751961
869	0.01982277755
870	0.01979823889
871	0.01978214224
872	0.01976182857
873	0.01974852758
874	0.01973311224
875	0.0197200439
876	0.01970531931
877	0.01967312601
878	0.01965323826
879	0.01963798517
880	0.01961990045
881	0.01960371323
882	0.01958299774
883	0.01956503875
884	0.01954885533
885	0.01953151357
886	0.01951981891
887	0.01950439214
888	0.01949187256
889	0.01947515742
890	0.01945979964
891	0.01944993764
892	0.01943208194
893	0.01940511805
894	0.0193858925
895	0.0193687239
896	0.01935426975
897	0.01933500857
898	0.01932174273
899	0.01930378261
900	0.01928705817
901	0.01927608851
902	0.01925962661
903	0.01924192466
904	0.01923429284
905	0.01922121198
906	0.01919559303
907	0.01916582103
908	0.01915114838
909	0.0191333177
910	0.01911751826
911	0.01909572956
912	0.01908290374
913	0.01906310186
914	0.0190471574
915	0.01902750411
916	0.01901294435
917	0.01900112569
918	0.01898756721
919	0.01897975964
920	0.01896926366
921	0.01896234453
922	0.01894785245
923	0.01893795729
924	0.0189216579
925	0.01890806898
926	0.018890238
927	0.01887977516
928	0.01886271759
929	0.0188513578
930	0.01884006134
931	0.0188247206
932	0.0188112652
933	0.01879243481
934	0.01877724856
935	0.01876415528
936	0.01875325744
937	0.01874650124
938	0.01873143356
939	0.01871673081
940	0.01870493027
941	0.01869003426
942	0.01866885146
943	0.01865735654
944	0.01863533202
945	0.01862203618
946	0.0186073024
947	0.01858508533
948	0.01857271349
949	0.01855816798
950	0.01854000259
951	0.0185161593
952	0.01850569174
953	0.01849291544
954	0.01847661779
955	0.01846303505
956	0.0184491101
957	0.01843168202
958	0.01842212298
959	0.01841382719
960	0.01839510633
961	0.01838539958
962	0.0183689427
963	0.01835226027
964	0.01833846324
965	0.01832496703
966	0.0183128496
967	0.01830143379
968	0.01828597864
969	0.0182821272
970	0.01826739366
971	0.01825703263
972	0.01824081251
973	0.01822624114
974	0.01821185832
975	0.01820102395
976	0.0181929426
977	0.0181872318
978	0.01817355493
979	0.01815795956
980	0.01814581944
981	0.01813329055
982	0.01812571143
983	0.01811017508
984	0.01809204793
985	0.01808361858
986	0.01806783684
987	0.01804206804
988	0.01802545859
989	0.01801727865
990	0.01799996373
991	0.01798569899
992	0.01797002071
993	0.01796014349
994	0.01794096662
995	0.01793353852
996	0.01792122654
997	0.01790785875
998	0.01789256481
999	0.0178793483
