iter	MultiClass
182	0.115347308
183	0.1152273715
184	0.1149911971
185	0.1148140364
186	0.1146272499
187	0.1144622706
188	0.1140291316
189	0.1134034374
190	0.1130693409
191	0.1128979434
192	0.1128120788
193	0.112435443
194	0.1119417758
195	0.1118308589
196	0.111665905
197	0.1115245108
198	0.1107663812
199	0.1106654646
200	0.1098395205
201	0.109672662
202	0.1094905521
203	0.1093931776
204	0.1092390106
205	0.1091684099
206	0.1089221952
207	0.1087561418
208	0.1086745323
209	0.1084988752
210	0.1083358762
211	0.1082317577
212	0.1080872237
213	0.1079771805
214	0.1077724234
215	0.1073375791
216	0.1072557905
217	0.1069121735
218	0.1067636032
219	0.1065055738
220	0.1063647063
221	0.1062782374
222	0.1061813878
223	0.1060295137
224	0.105258124
225	0.1049341191
226	0.1040734035
227	0.1039380917
228	0.1037868405
229	0.1036724568
230	0.1035790851
231	0.1033302805
232	0.103264243
233	0.1031395064
234	0.102372114
235	0.10223363
236	0.100493183
237	0.1004092147
238	0.1003174417
239	0.09961581471
240	0.09951930567
241	0.09934964784
242	0.0985411741
243	0.09838031337
244	0.0982994261
245	0.09813488052
246	0.0980254364
247	0.09757055248
248	0.09664427796
249	0.09644138969
250	0.09630645257
251	0.09624319063
252	0.0957298463
253	0.09528507864
254	0.09500952181
255	0.09489673194
256	0.09437864206
257	0.0942735607
258	0.09420228655
259	0.0941313206
260	0.0932570703
261	0.09312916785
262	0.09302559639
263	0.09255036226
264	0.09244868675
265	0.0923473884
266	0.09218873919
267	0.09208436865
268	0.09199788617
269	0.09185772007
270	0.09176842001
271	0.09164465438
272	0.09153585299
273	0.09145661989
274	0.09136059496
275	0.09128226996
276	0.09119192151
277	0.09111143874
278	0.09102975151
279	0.09092474051
280	0.09056497433
281	0.09031841279
282	0.09024191144
283	0.09006592688
284	0.09000067568
285	0.08988398293
286	0.08981989237
287	0.08969562206
288	0.08960805814
289	0.0891673726
290	0.0890693593
291	0.08898872482
292	0.08890000395
293	0.08880498406
294	0.08873577989
295	0.0886558004
296	0.0886060178
297	0.08846877608
298	0.08839874537
299	0.08832995376
300	0.08819469367
301	0.08812970964
302	0.08785470497
303	0.08773701988
304	0.08764369256
305	0.08756471387
306	0.0875088136
307	0.08741563545
308	0.08650793109
309	0.08640486917
310	0.08631356339
311	0.08621436501
312	0.08611282963
313	0.08604781065
314	0.08588450832
315	0.08536376344
316	0.08529415029
317	0.08523489893
318	0.08498999102
319	0.08491057667
320	0.08485334519
321	0.08479020742
322	0.08466100061
323	0.08458057938
324	0.08452000436
325	0.08443739168
326	0.08437339754
327	0.08423061298
328	0.0840233576
329	0.08395115072
330	0.0838949646
331	0.08376355728
332	0.08370462571
333	0.08364474141
334	0.0835501455
335	0.08342489024
336	0.08337538608
337	0.08328246934
338	0.08321117936
339	0.08315934056
340	0.08309066326
341	0.08300664741
342	0.08293559491
343	0.0825812888
344	0.08252408536
345	0.08244023477
346	0.08238233367
347	0.08209106272
348	0.08196775507
349	0.08190487385
350	0.08159985689
351	0.08122624375
352	0.08067568294
353	0.08059799016
354	0.08050272371
355	0.07967922523
356	0.07952664873
357	0.07946728714
358	0.079419085
359	0.07936162575
360	0.07930724393
361	0.07924022049
362	0.07907246624
363	0.07886868383
364	0.07875882824
365	0.07868220998
366	0.07861804649
367	0.07856880221
368	0.07850923635
369	0.07843386983
370	0.0783810441
371	0.07816766209
372	0.07811332407
373	0.07804616581
374	0.07799002788
375	0.07789855385
376	0.07779090304
377	0.07769272644
378	0.07758708341
379	0.07752798084
380	0.07744333491
381	0.07739521713
382	0.07731895784
383	0.07685964755
384	0.07647324707
385	0.07640660334
386	0.07632582283
387	0.07621469649
388	0.07612502436
389	0.07605762327
390	0.07601182908
391	0.07595365701
392	0.07589307567
393	0.07582476898
394	0.07577774686
395	0.07567563018
396	0.07556996726
397	0.07548183817
398	0.07544141621
399	0.07538832053
400	0.07533478503
401	0.07492054078
402	0.07478799543
403	0.07472700957
404	0.07443142637
405	0.07438454622
406	0.0743209417
407	0.07425459441
408	0.07416813649
409	0.07404841137
410	0.07400740787
411	0.07395573052
412	0.07391442525
413	0.07384068499
414	0.07363902247
415	0.07356284801
416	0.07352026417
417	0.07339073303
418	0.0733250844
419	0.07323716582
420	0.07318635146
421	0.07301951803
422	0.07295924645
423	0.07270740415
424	0.07267462847
425	0.07262980546
426	0.07259375055
427	0.07205060465
428	0.072000232
429	0.07196217204
430	0.07191921814
431	0.07171947366
432	0.07161299837
433	0.07154243683
434	0.07149465539
435	0.07120092518
436	0.07114241608
437	0.07105952478
438	0.07102597533
439	0.07099180436
440	0.0709479981
441	0.07089639317
442	0.07045303482
443	0.0704200042
444	0.07034918077
445	0.07028475524
446	0.07025083116
447	0.07015516562
448	0.07007962925
449	0.06962956985
450	0.06958394476
451	0.06954208499
452	0.06948387798
453	0.06942972037
454	0.06916813976
455	0.06912628764
456	0.06906417737
457	0.06901028239
458	0.06855181044
459	0.06850417405
460	0.06847466762
461	0.06785432467
462	0.06781137609
463	0.0677709367
464	0.06772586842
465	0.0676247024
466	0.06758937608
467	0.06753706589
468	0.06748680799
469	0.06737567162
470	0.06728361784
471	0.06725132094
472	0.06719734348
473	0.06715461585
474	0.06695437912
475	0.06691604134
476	0.06685821256
477	0.06682585088
478	0.06643380353
479	0.06602702956
480	0.06599410136
481	0.0659291129
482	0.06584506221
483	0.0658150126
484	0.0657839887
485	0.06573374983
486	0.06568578032
487	0.06563025773
488	0.0655826163
489	0.06552029964
490	0.06539230348
491	0.06533234046
492	0.06520621905
493	0.06515895337
494	0.0648178235
495	0.06475867136
496	0.06472847482
497	0.06469120999
498	0.06463702506
499	0.06459239114
500	0.06456193969
501	0.06444587328
502	0.06440768319
503	0.06436499259
504	0.06429609988
505	0.06424845334
506	0.06417287784
507	0.06378262465
508	0.06363536855
509	0.06357986791
510	0.06353649768
511	0.06350208782
512	0.06347404363
513	0.06339607011
514	0.06334745855
515	0.06298425198
516	0.06292827245
517	0.06282934454
518	0.06278795706
519	0.06274537799
520	0.06268248249
521	0.06209778668
522	0.0620525521
523	0.06196418734
524	0.06158577375
525	0.06155163461
526	0.06151336171
527	0.06141406638
528	0.06137274891
529	0.0613404829
530	0.06093064382
531	0.06089576373
532	0.06082531944
533	0.06073133486
534	0.06049600641
535	0.06045199511
536	0.060391393
537	0.06029837358
538	0.06025484518
539	0.06021095016
540	0.06017042623
541	0.06007305948
542	0.06002321843
543	0.05996447989
544	0.05993455736
545	0.05988994263
546	0.05986320329
547	0.05983374475
548	0.05979809439
549	0.05974243396
550	0.05955662124
551	0.05952060981
552	0.05949636753
553	0.05944224446
554	0.05941197278
555	0.05935245485
556	0.05931313186
557	0.05890502866
558	0.05887247656
559	0.05882364594
560	0.05876940933
561	0.0587399396
562	0.05867465203
563	0.058603876
564	0.05856965619
565	0.05812865682
566	0.05810410845
567	0.05806673236
568	0.05798746969
569	0.0579196857
570	0.0578838947
571	0.05784535254
572	0.05781209521
573	0.05777634822
574	0.05774340856
575	0.05767874759
576	0.05754479485
577	0.05751828852
578	0.05749117897
579	0.05746261809
580	0.05743846705
581	0.05740813854
582	0.05737565082
583	0.05733045714
584	0.05729999801
585	0.05727363683
586	0.05722444792
587	0.05716990061
588	0.05706303687
589	0.05703793914
590	0.05699256403
591	0.05696329227
592	0.05685636487
593	0.05678314043
594	0.05670704504
595	0.05668312487
596	0.05664254132
597	0.05661488589
598	0.0565888576
599	0.05637708742
600	0.05635147447
601	0.05582404813
602	0.05575720831
603	0.05572375544
604	0.05543015233
605	0.05538299986
606	0.0553513681
607	0.05531642194
608	0.05528816104
609	0.05519838637
610	0.0551517968
611	0.05483567775
612	0.05456202514
613	0.05453522688
614	0.05450368792
615	0.05446124531
616	0.05435112376
617	0.05432416815
618	0.05414183639
619	0.05408150863
620	0.05400671205
621	0.05395646439
622	0.05390452533
623	0.05388007176
624	0.05368505655
625	0.05363714653
626	0.05361770597
627	0.05348134547
628	0.05344562255
629	0.05342184667
630	0.05338418081
631	0.05334672351
632	0.05331974316
633	0.05329413888
634	0.05324327878
635	0.05317598706
636	0.05310538646
637	0.05308173322
638	0.05305699671
639	0.05301331444
640	0.05290633073
641	0.05286848886
642	0.05274149752
643	0.05271898273
644	0.05269449984
645	0.05267194265
646	0.05263520057
647	0.05260661069
648	0.05233696227
649	0.05221996181
650	0.05218338137
651	0.05183993148
652	0.05181057978
653	0.05178388798
654	0.05143063053
655	0.05135734914
656	0.05133141072
657	0.05128546127
658	0.05124645043
659	0.05121448604
660	0.05116769526
661	0.05111998164
662	0.05109342082
663	0.05080549204
664	0.05075695463
665	0.05073647008
666	0.05071347903
667	0.05065983612
668	0.05061774976
669	0.05057911676
670	0.05055831149
671	0.05053730124
672	0.0505006997
673	0.05031303533
674	0.05028013719
675	0.05014055305
676	0.05012066969
677	0.05009115271
678	0.05005714991
679	0.05001917658
680	0.04998427252
681	0.04995288111
682	0.04990311722
683	0.04987238257
684	0.04984004745
685	0.04959367498
686	0.0495676112
687	0.04950865815
688	0.0494182044
689	0.04939953409
690	0.04936903099
691	0.04927806252
692	0.04921409637
693	0.04919017004
694	0.04914531404
695	0.04909267637
696	0.04903769409
697	0.0489395214
698	0.04875284083
699	0.04872860013
700	0.04870379471
701	0.04867359189
702	0.04865313574
703	0.04861554409
704	0.04859304368
705	0.04855957217
706	0.04853667488
707	0.04850549821
708	0.04848822606
709	0.04845547235
710	0.04822804308
711	0.04819918474
712	0.04817410574
713	0.04813263743
714	0.04800341936
715	0.04797203245
716	0.04795286057
717	0.0478100094
718	0.0477884435
719	0.04726944524
720	0.04717514339
721	0.04715760869
722	0.04713510231
723	0.04710678475
724	0.0468409352
725	0.04681309006
726	0.04677974561
727	0.04675425249
728	0.0467271796
729	0.04668579646
730	0.0466613477
731	0.04646064988
732	0.04643267206
733	0.04640184436
734	0.04638483092
735	0.04636633163
736	0.04634730392
737	0.04631281634
738	0.04629285858
739	0.04626882204
740	0.04623614826
741	0.04621841214
742	0.04619743524
743	0.04618084566
744	0.04615133187
745	0.0460721335
746	0.04605011793
747	0.04600948593
748	0.04586373717
749	0.04581941599
750	0.04580337768
751	0.04578251315
752	0.0457641234
753	0.04574477267
754	0.04555470949
755	0.04547118763
756	0.04545733962
757	0.04542695535
758	0.04539536499
759	0.04520393975
760	0.04516670493
761	0.04491106504
762	0.04485089204
763	0.04482307807
764	0.04480147221
765	0.0447784639
766	0.04475933007
767	0.04469994933
768	0.04457814255
769	0.04454774087
770	0.0445212054
771	0.04450335689
772	0.04447650773
773	0.04445813796
774	0.04443984349
775	0.04437793873
776	0.04435231886
777	0.04409848642
778	0.04407069016
779	0.04405182155
780	0.04401608635
781	0.04400319792
782	0.04398474087
783	0.04396776325
784	0.04395667559
785	0.04393393247
786	0.04391959107
787	0.04381988164
788	0.0436657743
789	0.04364651053
790	0.04362961416
791	0.04360968323
792	0.04358955244
793	0.0435066039
794	0.04349074584
795	0.04347207997
796	0.04344416204
797	0.04330666112
798	0.04327233685
799	0.04325800066
800	0.04323475095
801	0.04321795307
802	0.04319722594
803	0.04308349511
804	0.04306502091
805	0.04284902293
806	0.0428259534
807	0.04279491435
808	0.04277704714
809	0.04275390603
810	0.04273352728
811	0.04250967291
812	0.0424862403
813	0.04246652864
814	0.04243909085
815	0.04240863162
816	0.04238467626
817	0.04235368857
818	0.04231035862
819	0.04227517305
820	0.04224328583
821	0.04222964113
822	0.04221035182
823	0.04219655716
824	0.04204995073
825	0.0420243945
826	0.04189904946
827	0.04187690228
828	0.04183045096
829	0.0418045787
830	0.04175404874
831	0.04157566152
832	0.04155423198
833	0.04153057991
834	0.04128343649
835	0.04125579455
836	0.04112630887
837	0.0410924561
838	0.04105604152
839	0.04104373783
840	0.04084016546
841	0.04069477257
842	0.04068069203
843	0.04064146519
844	0.04062338184
845	0.04061096163
846	0.04058468254
847	0.04055172648
848	0.04052621526
849	0.0405087397
850	0.04037135613
851	0.04035520653
852	0.04031519352
853	0.04027189766
854	0.04025001676
855	0.04023369219
856	0.04021373397
857	0.04019276681
858	0.0401598507
859	0.04007885466
860	0.03991246235
861	0.03988605505
862	0.03986558426
863	0.03984416343
864	0.03982333619
865	0.0398077705
866	0.03978974444
867	0.03977608692
868	0.03970339956
869	0.03968793463
870	0.03965728155
871	0.03960041438
872	0.03958319746
873	0.03953716279
874	0.03928551785
875	0.0392700822
876	0.03925691431
877	0.0392420558
878	0.03920753825
879	0.03919406708
880	0.03917727731
881	0.03913295282
882	0.03908807347
883	0.03893925504
884	0.03890592446
885	0.03886944231
886	0.03884202479
887	0.03882220201
888	0.03878714139
889	0.03877540849
890	0.03875634512
891	0.03873722045
892	0.03850799775
893	0.03849281214
894	0.03846451952
895	0.03837182018
896	0.03835978725
897	0.03834380845
898	0.03824252049
899	0.03821471801
900	0.03819412529
901	0.03817884243
902	0.03816664252
903	0.03815058153
904	0.0381241627
905	0.03808888169
906	0.03800949761
907	0.03798448802
908	0.0379704017
909	0.03790513358
910	0.03784101718
911	0.03780205978
912	0.03778613069
913	0.03776842961
914	0.03774698674
915	0.03772164704
916	0.03769525848
917	0.03766762474
918	0.03765314673
919	0.03763402141
920	0.03762002931
921	0.03760807707
922	0.0375852168
923	0.03756260804
924	0.03754014835
925	0.03752610138
926	0.0374936474
927	0.0374700166
928	0.0374534574
929	0.03743162955
930	0.03740437737
931	0.03730454938
932	0.0372770035
933	0.03708444651
934	0.03706652253
935	0.03704433734
936	0.03703038495
937	0.03701766187
938	0.03699992606
939	0.03698788427
940	0.03694606889
941	0.03692482266
942	0.03691470594
943	0.03689591549
944	0.03688139833
945	0.03686962184
946	0.03685785647
947	0.03683453952
948	0.03682076826
949	0.03676675912
950	0.0367386942
951	0.0367184232
952	0.03668378131
953	0.03667214536
954	0.03665008827
955	0.03660185914
956	0.03656798775
957	0.03636135164
958	0.03634461164
959	0.03632180584
960	0.03629180578
961	0.03627984989
962	0.03626491223
963	0.03625498446
964	0.0360849837
965	0.03602859521
966	0.03592155896
967	0.03580779382
968	0.03579109085
969	0.0357642516
970	0.03564051662
971	0.03561814908
972	0.03558239935
973	0.03556734298
974	0.03554600201
975	0.03553305554
976	0.03546454589
977	0.03545048241
978	0.0354192983
979	0.03539793934
980	0.03537993788
981	0.03536683774
982	0.03535525684
983	0.03533386754
984	0.03522737216
985	0.03521745862
986	0.03517704849
987	0.03510147351
988	0.03508887155
989	0.03502736418
990	0.03499902346
991	0.034973766
992	0.03495394203
993	0.03494215764
994	0.03493148724
995	0.03491579839
996	0.03490172149
997	0.03489142461
998	0.03485634095
999	0.03484531619
71
3157169291
998	0.03156366919
999	0.03155220159
