iter	MultiClass
308	0.1227157743
309	0.1221308473
310	0.1219386591
311	0.1217096989
312	0.1215603839
313	0.1214576237
314	0.1208195408
315	0.1205796779
316	0.120379667
317	0.1202271174
318	0.1197981997
319	0.1195479833
320	0.1193648743
321	0.1192619401
322	0.1190572193
323	0.1183082713
324	0.1182021726
325	0.1180530585
326	0.1179402527
327	0.1176618684
328	0.1175143016
329	0.117400232
330	0.1171436642
331	0.1164635443
332	0.1159306721
333	0.115635339
334	0.1155246888
335	0.1154109591
336	0.1151734681
337	0.1150702871
338	0.1149456552
339	0.1148126738
340	0.114648379
341	0.1145433415
342	0.1137134421
343	0.1135339466
344	0.1133362283
345	0.1132175002
346	0.1130366907
347	0.1128650767
348	0.1126111807
349	0.112030214
350	0.1118586775
351	0.1117294452
352	0.1115387272
353	0.11135539
354	0.1107861944
355	0.1106181166
356	0.1105018443
357	0.1103704344
358	0.1102381263
359	0.1101454615
360	0.1100624881
361	0.1099033387
362	0.1098004894
363	0.1096698771
364	0.1095484589
365	0.1094336446
366	0.1093366631
367	0.1092414467
368	0.1086321358
369	0.1085065448
370	0.1083674683
371	0.1081724548
372	0.1080324773
373	0.1078990128
374	0.1077520894
375	0.1075236758
376	0.1074016864
377	0.1072390099
378	0.1070257424
379	0.1069120003
380	0.1066143671
381	0.1060213765
382	0.105876584
383	0.1057808083
384	0.1056137388
385	0.1055265736
386	0.105142543
387	0.1050481721
388	0.1049451014
389	0.1047118303
390	0.1044266906
391	0.1043104192
392	0.1041932084
393	0.1037315209
394	0.1036458491
395	0.1034268201
396	0.1033412175
397	0.1032442749
398	0.1030543222
399	0.1029247223
400	0.1027774193
401	0.102677577
402	0.1025391669
403	0.1022238413
404	0.1021112329
405	0.1017565714
406	0.1015406362
407	0.1013796773
408	0.1012658973
409	0.1011032528
410	0.1010041215
411	0.1008964038
412	0.1007674821
413	0.1006827002
414	0.10051262
415	0.1001967165
416	0.1000991052
417	0.09999027847
418	0.09982920682
419	0.09968181174
420	0.09957434012
421	0.09946371966
422	0.0993679576
423	0.09926799601
424	0.09914972339
425	0.09901277424
426	0.09887756213
427	0.09877177495
428	0.0986935018
429	0.09861934052
430	0.09851617522
431	0.09839239983
432	0.09832064281
433	0.09808043955
434	0.09791797212
435	0.09775360591
436	0.09755943149
437	0.09749263534
438	0.09739379951
439	0.09730443989
440	0.09716347684
441	0.09707751813
442	0.09695762677
443	0.09686310694
444	0.09671865604
445	0.09657405263
446	0.09645374405
447	0.0961323228
448	0.0960471343
449	0.09594212951
450	0.09585789124
451	0.09575520039
452	0.09566147356
453	0.09556929121
454	0.09538054665
455	0.09526943992
456	0.09519816344
457	0.09498467887
458	0.09490881696
459	0.09480494066
460	0.09466075862
461	0.09438477237
462	0.09427689213
463	0.09418952468
464	0.09397152172
465	0.09388208786
466	0.09377334612
467	0.09366166741
468	0.09358379625
469	0.09351084008
470	0.0934342595
471	0.0933515341
472	0.09327660605
473	0.09308726028
474	0.09297637282
475	0.092687937
476	0.09256576681
477	0.09245700092
478	0.09237192167
479	0.09231467208
480	0.09172882999
481	0.09160181616
482	0.09150696333
483	0.09131518061
484	0.09123906586
485	0.09109113002
486	0.09018753511
487	0.090094378
488	0.0899334003
489	0.08986134402
490	0.08976489172
491	0.08937074632
492	0.08930928907
493	0.0892532577
494	0.08914207678
495	0.08881568777
496	0.08874032005
497	0.08865949719
498	0.08855662936
499	0.08846884702
500	0.08805857177
501	0.08794753166
502	0.08786750193
503	0.08779072386
504	0.08772225731
505	0.08759524135
506	0.08739139187
507	0.08728938671
508	0.08715444806
509	0.08706955202
510	0.08696660912
511	0.08678719368
512	0.08671969913
513	0.08665806127
514	0.08660007827
515	0.08650222516
516	0.0859883372
517	0.08589766943
518	0.08583966832
519	0.08576908556
520	0.08570942205
521	0.08565259608
522	0.08539558763
523	0.08530282367
524	0.08522842653
525	0.08508578898
526	0.08503806292
527	0.08491892937
528	0.084849965
529	0.08477332
530	0.08470978333
531	0.08459764196
532	0.08450002687
533	0.08408174184
534	0.08402236414
535	0.08394585519
536	0.08389210383
537	0.08364036438
538	0.08355080068
539	0.08343710849
540	0.0833386083
541	0.08325561063
542	0.08264229209
543	0.0825436425
544	0.08247995096
545	0.08239765557
546	0.08227352506
547	0.08217204728
548	0.08202002403
549	0.08166702586
550	0.0815758879
551	0.08151018535
552	0.08144089634
553	0.08137909304
554	0.0812821652
555	0.08106498737
556	0.08099871754
557	0.08085227337
558	0.08079215164
559	0.08073144682
560	0.08068235574
561	0.08059910356
562	0.07998336081
563	0.07991633924
564	0.07955753358
565	0.07950640231
566	0.07944208455
567	0.07935406517
568	0.07921669947
569	0.07914516153
570	0.07909129997
571	0.07899677462
572	0.07892305082
573	0.07872199609
574	0.07858016789
575	0.07825662606
576	0.07818957352
577	0.07811301399
578	0.07799139086
579	0.07793272072
580	0.07761071103
581	0.07753445301
582	0.07747287249
583	0.0773315023
584	0.07726480948
585	0.07719171189
586	0.07709763394
587	0.07702301121
588	0.07694309573
589	0.07678133417
590	0.07672922489
591	0.07664152036
592	0.07654578938
593	0.07643108603
594	0.07623771298
595	0.07612695682
596	0.07592647247
597	0.07587472378
598	0.0757781488
599	0.07571208559
600	0.07560394621
601	0.07551848164
602	0.07546122591
603	0.07539829274
604	0.07525259772
605	0.07519810779
606	0.07514610121
607	0.07508091941
608	0.07500530253
609	0.0745125095
610	0.07415734268
611	0.0740037472
612	0.07395508335
613	0.07387056053
614	0.0734785074
615	0.07342358641
616	0.07306101585
617	0.07299975223
618	0.07295415989
619	0.07285842314
620	0.07279665843
621	0.07272350531
622	0.07263603262
623	0.07259494093
624	0.07253040578
625	0.07247234158
626	0.07187881807
627	0.07182872754
628	0.07171722797
629	0.07158299489
630	0.07152915041
631	0.07146098949
632	0.07140316656
633	0.07132276766
634	0.071114547
635	0.07105584597
636	0.07099500423
637	0.07086446591
638	0.07080604619
639	0.07074787821
640	0.07067654581
641	0.07061853446
642	0.07054607965
643	0.07045984622
644	0.07031850622
645	0.07021872005
646	0.07016702508
647	0.07010385296
648	0.07004343214
649	0.06996916721
650	0.06973795827
651	0.06969053838
652	0.06957272289
653	0.06951282896
654	0.06946931997
655	0.06938509182
656	0.06931327837
657	0.06926824792
658	0.06912477207
659	0.06907741925
660	0.06901921612
661	0.0689643506
662	0.06886747002
663	0.06881009016
664	0.06874736428
665	0.06869281744
666	0.06850555422
667	0.06845625916
668	0.06839251787
669	0.06835252095
670	0.06828191078
671	0.06822108207
672	0.0681050911
673	0.06806025004
674	0.06800963004
675	0.06792661694
676	0.06786473859
677	0.06782462966
678	0.06774701797
679	0.06768964927
680	0.06762895511
681	0.06756986422
682	0.06750722584
683	0.06740388883
684	0.06735490266
685	0.06730330503
686	0.06720153416
687	0.06715419058
688	0.0670762402
689	0.06703327178
690	0.06699911146
691	0.06696115654
692	0.06685461885
693	0.06680409328
694	0.06673098052
695	0.06661506064
696	0.06655705172
697	0.06650787092
698	0.06646086549
699	0.06641779359
700	0.06636338531
701	0.06630610317
702	0.06625976889
703	0.06619407054
704	0.06606493082
705	0.06601491205
706	0.06595498639
707	0.06589720999
708	0.06586775477
709	0.06566728547
710	0.0656203553
711	0.06558585118
712	0.06554210726
713	0.0654830776
714	0.06544328419
715	0.065350474
716	0.0652971023
717	0.06526210358
718	0.06517790163
719	0.06514210765
720	0.06509248156
721	0.06498850082
722	0.0649350791
723	0.0648522288
724	0.06477296173
725	0.06473118078
726	0.06469370242
727	0.06463968173
728	0.06459755226
729	0.06452382703
730	0.06447494792
731	0.06444226032
732	0.06440948801
733	0.06437170876
734	0.06429973396
735	0.06414133573
736	0.06404348594
737	0.06399187867
738	0.06394337985
739	0.0638972308
740	0.06354042261
741	0.0634544236
742	0.06340055151
743	0.06333230675
744	0.06328449666
745	0.06325154309
746	0.06321453258
747	0.06317599842
748	0.06292612375
749	0.06288125737
750	0.06264525235
751	0.06260942642
752	0.06256987643
753	0.06249984316
754	0.06246036138
755	0.06240838999
756	0.06235859847
757	0.0622036332
758	0.06214998773
759	0.06210539516
760	0.06206909851
761	0.06203816819
762	0.06199194691
763	0.06189505343
764	0.0618586019
765	0.06181193807
766	0.06177168204
767	0.0617134115
768	0.06167851501
769	0.06155761124
770	0.06115786632
771	0.06112028526
772	0.06105974683
773	0.06101175403
774	0.06095069074
775	0.06087646784
776	0.06070114724
777	0.06066048983
778	0.0606291215
779	0.06059814116
780	0.0605688896
781	0.06040442324
782	0.0603556192
783	0.06027386317
784	0.06009803256
785	0.06006380898
786	0.0600232693
787	0.05996773185
788	0.05991409927
789	0.05986949512
790	0.05954210955
791	0.05948121557
792	0.05944431567
793	0.0593691808
794	0.05922292842
795	0.05908777188
796	0.05889306392
797	0.05886513783
798	0.05861046838
799	0.05855981702
800	0.0585200582
801	0.05847492662
802	0.05843338266
803	0.0583925908
804	0.05836511654
805	0.05826402967
806	0.05823132783
807	0.05819948699
808	0.05813403205
809	0.05782640801
810	0.05777519014
811	0.05772532929
812	0.05768767104
813	0.05764352906
814	0.05761221899
815	0.05740955587
816	0.05724663722
817	0.05720393361
818	0.05717139077
819	0.05713273676
820	0.0570325462
821	0.05700500503
822	0.05693721265
823	0.05690503896
824	0.05679410968
825	0.05676744305
826	0.05673039822
827	0.05666581766
828	0.056623606
829	0.05657031278
830	0.05647005146
831	0.05643692535
832	0.05639301096
833	0.05636611372
834	0.05633425246
835	0.05630473177
836	0.05586287914
837	0.05579118025
838	0.0557490236
839	0.05565876318
840	0.05548501936
841	0.05539828593
842	0.05537375313
843	0.05533380718
844	0.05522360463
845	0.05512834215
846	0.05507310969
847	0.05503404522
848	0.05500695166
849	0.0549628617
850	0.05490854422
851	0.05466058765
852	0.05460103128
853	0.05456417163
854	0.05451617165
855	0.05447374054
856	0.05442733138
857	0.0543851458
858	0.05433286645
859	0.05430337712
860	0.05410305408
861	0.0540706921
862	0.05403873358
863	0.05400687434
864	0.05398091516
865	0.05395409014
866	0.05390382462
867	0.05382843233
868	0.05379924733
869	0.05375618102
870	0.05372466438
871	0.0536669106
872	0.05364182424
873	0.05360933975
874	0.05358128393
875	0.05354236443
876	0.05349926261
877	0.0534634969
878	0.05337818346
879	0.05335447168
880	0.05332510592
881	0.05329357543
882	0.05322328017
883	0.0531616819
884	0.05309797747
885	0.05307191344
886	0.05301279595
887	0.05290875005
888	0.05287772599
889	0.0528026105
890	0.05263868099
891	0.05250945161
892	0.0524439303
893	0.05234320463
894	0.05229925032
895	0.05207098357
896	0.05203715268
897	0.05199880212
898	0.05195056374
899	0.05186520564
900	0.0518237724
901	0.05180323455
902	0.05176644649
903	0.05171591772
904	0.05159895515
905	0.05156320282
906	0.05153318125
907	0.05151176024
908	0.05148732385
909	0.05144177952
910	0.05141324326
911	0.05138463407
912	0.05135823568
913	0.05125119291
914	0.05117642376
915	0.05114266351
916	0.05111191106
917	0.0510479871
918	0.05092188787
919	0.05087942614
920	0.05084882446
921	0.05081821444
922	0.05077724207
923	0.05068881448
924	0.05066020939
925	0.05060821223
926	0.05058017963
927	0.05055121067
928	0.05052661687
929	0.05050512906
930	0.05040733322
931	0.05036677785
932	0.05033148355
933	0.05029810868
934	0.05027052877
935	0.05023481709
936	0.04987433352
937	0.04983996722
938	0.0497383979
939	0.04962682102
940	0.04960101538
941	0.04956721925
942	0.04952661837
943	0.04949276074
944	0.04945907061
945	0.04941463965
946	0.04938855209
947	0.04927489942
948	0.04924637193
949	0.04916646472
950	0.04909772682
951	0.04907268338
952	0.04902957605
953	0.04899963621
954	0.04893964009
955	0.04890862217
956	0.04881130878
957	0.04878278155
958	0.04866753756
959	0.04861314641
960	0.04854432529
961	0.04852245296
962	0.04846041038
963	0.04843354475
964	0.04840692877
965	0.04838181903
966	0.04812121844
967	0.04801346929
968	0.04799228637
969	0.04795607507
970	0.04792610611
971	0.04788572965
972	0.04786211582
973	0.04769194528
974	0.04765988635
975	0.04763001567
976	0.04753343611
977	0.04749963145
978	0.04746565384
979	0.04741890709
980	0.04738949233
981	0.04735874168
982	0.04733318692
983	0.04723325776
984	0.04720038369
985	0.04695730382
986	0.04688239673
987	0.04682475781
988	0.04678408415
989	0.04675744885
990	0.04665104568
991	0.04659533857
992	0.04655761486
993	0.04653615428
994	0.04650841449
995	0.04646943613
996	0.04638786493
997	0.04634771328
998	0.04632532205
999	0.04620850131
	0.04342665973
999	0.04340584851
