iter	Logloss
124	0.05007893431
125	0.04947821091
126	0.0489881262
127	0.04872732225
128	0.04851363271
129	0.04823486893
130	0.04801954631
131	0.04765088366
132	0.04746822282
133	0.04723565926
134	0.04703755264
135	0.04683462571
136	0.0465853822
137	0.04641623071
138	0.0460651165
139	0.04586705559
140	0.04556282725
141	0.045355882
142	0.04522978922
143	0.04506911068
144	0.04485392103
145	0.04465903488
146	0.04441070557
147	0.04418072669
148	0.04381708382
149	0.04365094918
150	0.04347663248
151	0.04334582327
152	0.04295995708
153	0.04282604791
154	0.04266047841
155	0.04250966905
156	0.04235209047
157	0.04216243603
158	0.04199106553
159	0.04184879145
160	0.04172867835
161	0.04160404413
162	0.04149163107
163	0.04135384902
164	0.04125010837
165	0.04111940305
166	0.04071095618
167	0.04031999542
168	0.04016548356
169	0.04007786603
170	0.0399014259
171	0.03976160353
172	0.03964005265
173	0.03952827121
174	0.03946480097
175	0.03912767398
176	0.03905159612
177	0.03894464331
178	0.03886160092
179	0.03876381087
180	0.03865411962
181	0.03844915652
182	0.03836216231
183	0.0382956669
184	0.03820767953
185	0.03810997259
186	0.03797994044
187	0.03788599417
188	0.03761482239
189	0.03751546989
190	0.03739575571
191	0.03730047554
192	0.03720229072
193	0.03712590535
194	0.03703496763
195	0.03694489839
196	0.03675260939
197	0.03655450277
198	0.03646446261
199	0.0363778507
200	0.0362970107
201	0.03621522326
202	0.03614829984
203	0.03605049732
204	0.03595830049
205	0.0357338442
206	0.03566831701
207	0.03559617435
208	0.03553469456
209	0.03545653067
210	0.03535756047
211	0.03530971469
212	0.03523282236
213	0.03516707078
214	0.03509427571
215	0.03504006795
216	0.0349957169
217	0.03492831976
218	0.03465270996
219	0.03435304014
220	0.03429600876
221	0.03421263601
222	0.03416326519
223	0.03410946258
224	0.03402040311
225	0.03394975018
226	0.03384101053
227	0.03378686926
228	0.03374300855
229	0.03368010137
230	0.03362055594
231	0.03356401697
232	0.03350028078
233	0.03343645732
234	0.033315991
235	0.033265359
236	0.03320974047
237	0.03316236218
238	0.03310112132
239	0.0330505101
240	0.03297680084
241	0.03274326283
242	0.03258844762
243	0.0325063132
244	0.03218806647
245	0.03214276382
246	0.03209235414
247	0.03204411775
248	0.03190803943
249	0.03184768577
250	0.03179991479
251	0.03174415913
252	0.0316636661
253	0.03138204753
254	0.03133678229
255	0.0312793873
256	0.03121452082
257	0.03115530159
258	0.03108380303
259	0.03102667815
260	0.03098155211
261	0.03090051888
262	0.03083649804
263	0.03078529674
264	0.03073807843
265	0.03067277563
266	0.03054728331
267	0.03049889525
268	0.03037725295
269	0.0303298518
270	0.03028589552
271	0.03024104374
272	0.03002276452
273	0.02994975337
274	0.02990590098
275	0.02986031991
276	0.02959498029
277	0.02930780797
278	0.02927179274
279	0.02923573388
280	0.02918635682
281	0.02914499977
282	0.02910820955
283	0.0290737069
284	0.02903209844
285	0.02898622442
286	0.02894226814
287	0.02889749116
288	0.02886382791
289	0.02881322499
290	0.02876045294
291	0.02868462856
292	0.02865097154
293	0.02838720891
294	0.02831032697
295	0.02825533383
296	0.02820813007
297	0.02809468022
298	0.02806001343
299	0.02802489786
300	0.02777250452
301	0.02774146751
302	0.02767679634
303	0.02764266976
304	0.02759620567
305	0.0275640363
306	0.02748308826
307	0.02739268035
308	0.02736010583
309	0.02721331062
310	0.02718283668
311	0.02707276105
312	0.02686168529
313	0.02684003128
314	0.02680040497
315	0.02675721536
316	0.02672664169
317	0.02669652095
318	0.02666261877
319	0.02663089611
320	0.02659793929
321	0.02655876592
322	0.02652868466
323	0.0264364816
324	0.02640763243
325	0.02627087678
326	0.02615418569
327	0.02612548404
328	0.02590862806
329	0.02567514823
330	0.02555615294
331	0.02552301743
332	0.02549006892
333	0.02547007708
334	0.02531985364
335	0.0252665393
336	0.02504418982
337	0.02500236736
338	0.02496757798
339	0.02492853343
340	0.02490117399
341	0.02486655707
342	0.02483619532
343	0.0248021186
344	0.02477533677
345	0.02463403506
346	0.02460516304
347	0.02458251172
348	0.02432806975
349	0.02427570077
350	0.02424722144
351	0.0242154593
352	0.02419195819
353	0.02403140432
354	0.024000974
355	0.0239731076
356	0.02388741612
357	0.02386275564
358	0.02383913194
359	0.02366652312
360	0.02344642589
361	0.0233439298
362	0.0233199799
363	0.02318732775
364	0.02308779033
365	0.02305625467
366	0.02302086068
367	0.02281951904
368	0.02279059716
369	0.02276354314
370	0.02274171252
371	0.02269830475
372	0.02267202988
373	0.02250494365
374	0.02247512003
375	0.02245112858
376	0.02229048951
377	0.02226349991
378	0.02223541118
379	0.0220911695
380	0.02198727926
381	0.02196201416
382	0.02192802679
383	0.02190914029
384	0.02187530667
385	0.02184675046
386	0.02182095347
387	0.02179862419
388	0.02163829263
389	0.02159508433
390	0.02156902139
391	0.02136008984
392	0.0213018409
393	0.02127782036
394	0.02121725062
395	0.02118719221
396	0.02101980471
397	0.02099998117
398	0.02097291884
399	0.02094765374
400	0.02091090923
401	0.02087979535
402	0.0206907102
403	0.02065968981
404	0.02063644841
405	0.02060904326
406	0.02058446174
407	0.02055865435
408	0.02050251223
409	0.02035661253
410	0.02033466763
411	0.02026944586
412	0.02024702101
413	0.02021225242
414	0.02004076557
415	0.02001209716
416	0.01998986969
417	0.01996467108
418	0.01993811364
419	0.01991191149
420	0.0198373566
421	0.01973826589
422	0.01972054292
423	0.01969439687
424	0.01957604568
425	0.01955729217
426	0.01945658291
427	0.01930301434
428	0.01927764951
429	0.01925961904
430	0.01924097356
431	0.01921970185
432	0.01919962482
433	0.01917699012
434	0.01913653687
435	0.01911612118
436	0.01908151465
437	0.01901896691
438	0.01897547603
439	0.0188072429
440	0.0187758319
441	0.01875360028
442	0.01861408957
443	0.0185980454
444	0.01857840262
445	0.01855614814
446	0.01853391859
447	0.01851761263
448	0.01842274385
449	0.01840224089
450	0.01838651254
451	0.0183620162
452	0.01834325437
453	0.01831899905
454	0.01829862906
455	0.01828077312
456	0.01826271564
457	0.01820629095
458	0.01811159254
459	0.01809292214
460	0.01807499555
461	0.0180508732
462	0.01797870561
463	0.01793331986
464	0.0177842537
465	0.01763403857
466	0.01753631916
467	0.0174056637
468	0.01738628583
469	0.01737044424
470	0.0173175444
471	0.01729892074
472	0.01728540308
473	0.01726788166
474	0.01724763218
475	0.01722744919
476	0.01709746068
477	0.01707846822
478	0.01706443529
479	0.01704810336
480	0.01699690829
481	0.01697827944
482	0.0169329477
483	0.01691286964
484	0.01689227318
485	0.01687512782
486	0.01685652806
487	0.01684078931
488	0.01679008147
489	0.01674298471
490	0.01672775605
491	0.01671097429
492	0.01667726845
493	0.01652957359
494	0.01648525994
495	0.01646983286
496	0.01633397478
497	0.01631534177
498	0.01629984405
499	0.0162833781
500	0.01626472016
501	0.01624369569
502	0.01618794211
503	0.01613026039
504	0.01609062369
505	0.01607653882
506	0.01606255679
507	0.01593655439
508	0.01589795655
509	0.01577598597
510	0.01575445869
511	0.01561872736
512	0.01554010013
513	0.01552608382
514	0.0155080575
515	0.01549399652
516	0.01547685012
517	0.01546249722
518	0.01544597725
519	0.01540726306
520	0.01539155964
521	0.01537866946
522	0.01536120828
523	0.01534484726
524	0.01533142622
525	0.01531646039
526	0.01530294481
527	0.01529035277
528	0.01527492777
529	0.01524798491
530	0.01523511134
531	0.01522197703
532	0.01516807157
533	0.01506089541
534	0.01494963548
535	0.01493150009
536	0.01491864107
537	0.01490641783
538	0.01479365779
539	0.01477914698
540	0.01476776522
541	0.0147539359
542	0.01474080886
543	0.01472436265
544	0.01471283649
545	0.01469671337
546	0.01468482672
547	0.0146495283
548	0.01459367083
549	0.01457977295
550	0.01453057457
551	0.01443567982
552	0.01431799766
553	0.0143048675
554	0.01427180679
555	0.01424416166
556	0.01423124135
557	0.01421887579
558	0.01420688317
559	0.01419607071
560	0.01417311188
561	0.01416050635
562	0.01404829275
563	0.01393451047
564	0.01392275991
565	0.01391192147
566	0.01389800282
567	0.0138867052
568	0.01387624387
569	0.0138396874
570	0.01382885519
571	0.01381787755
572	0.0137845405
573	0.0136664376
574	0.01362310671
575	0.01361069544
576	0.01360064446
577	0.01351226025
578	0.01350158804
579	0.0134905304
580	0.01348005557
581	0.01340292949
582	0.01339231545
583	0.01328750166
584	0.0132770985
585	0.01324649782
586	0.01321077658
587	0.01320010125
588	0.01318997859
589	0.01318007513
590	0.013085304
591	0.01307248134
592	0.0130596057
593	0.0130277376
594	0.01295343827
595	0.01285493971
596	0.01284488769
597	0.01275268048
598	0.01273904127
599	0.01272849372
600	0.01271730934
601	0.01270595771
602	0.01269586102
603	0.01268584744
604	0.01267636679
605	0.01266646749
606	0.01265440112
607	0.01264531628
608	0.01263576811
609	0.01253883927
610	0.01252940641
611	0.01242018681
612	0.0124105628
613	0.0124014977
614	0.01239215626
615	0.01238339451
616	0.01236031726
617	0.01235142357
618	0.01233566509
619	0.01231898306
620	0.01230994185
621	0.01229472773
622	0.01219924187
623	0.01217754214
624	0.01205779057
625	0.01204360181
626	0.01203207253
627	0.01202345622
628	0.01201478484
629	0.01199977954
630	0.01198977635
631	0.01193314492
632	0.01189656871
633	0.01188094424
634	0.01179448296
635	0.01178619701
636	0.01177789547
637	0.01176930305
638	0.01176129967
639	0.01175252441
640	0.01174453557
641	0.0117364044
642	0.01162959496
643	0.01162156145
644	0.01161219404
645	0.01160390808
646	0.01159611039
647	0.01158830647
648	0.01149090702
649	0.01146267702
650	0.01145495205
651	0.01144700476
652	0.01136089774
653	0.01134751721
654	0.01133490336
655	0.01132005077
656	0.01128921218
657	0.01121005825
658	0.01120249742
659	0.01119480258
660	0.0111382179
661	0.01113078797
662	0.01111586473
663	0.01110835273
664	0.01102438368
665	0.01101706802
666	0.01100522293
667	0.01099338095
668	0.01091812691
669	0.01088996546
670	0.01088250333
671	0.01085265166
672	0.01084117225
673	0.01083372985
674	0.01077922705
675	0.01075586307
676	0.01074551393
677	0.01073781493
678	0.0107305668
679	0.01072344541
680	0.01069720067
681	0.01069005538
682	0.01068307424
683	0.0106760453
684	0.01066914103
685	0.0106570944
686	0.01062366178
687	0.01061679387
688	0.01054637053
689	0.01053426157
690	0.01052156461
691	0.01044723307
692	0.01044025296
693	0.01043360322
694	0.01042644754
695	0.01041430534
696	0.01034271224
697	0.01033591601
698	0.0103292995
699	0.01032257807
700	0.01031610285
701	0.01030376119
702	0.0102300779
703	0.01021788479
704	0.010146407
705	0.01011837853
706	0.01011188565
707	0.01010522655
708	0.0100987129
709	0.01009211613
710	0.01006938585
711	0.01006320463
712	0.01005674811
713	0.009992745967
714	0.009978864707
715	0.009972694912
716	0.009902806583
717	0.009891154719
718	0.009864570269
719	0.009783340695
720	0.009777083636
721	0.009770599066
722	0.009764178906
723	0.009757893797
724	0.009696784882
725	0.009690571455
726	0.009684321667
727	0.009678213165
728	0.009672127518
729	0.009666100047
730	0.009660080887
731	0.009654023289
732	0.009648025945
733	0.009641966269
734	0.009631308595
735	0.009587486325
736	0.009533032353
737	0.009522994879
738	0.009503046672
739	0.009497239439
740	0.009491413507
741	0.009461065263
742	0.009455264264
743	0.009449572345
744	0.009394122105
745	0.009388283707
746	0.009377955352
747	0.009371981901
748	0.009316008075
749	0.00929504594
750	0.009289488034
751	0.009283506273
752	0.009278008621
753	0.0092193857
754	0.009213769618
755	0.009208155613
756	0.009151981287
757	0.009146449353
758	0.00914136309
759	0.009131402491
760	0.009121277753
761	0.009111634007
762	0.009106580988
763	0.009096253671
764	0.009065644674
765	0.009055754718
766	0.009050518859
767	0.00902561944
768	0.008970915102
769	0.008965607562
770	0.00896063869
771	0.008950746657
772	0.00894545366
773	0.00894052011
774	0.008935359049
775	0.008930189677
776	0.008889400881
777	0.008880465638
778	0.008821778308
779	0.008812254031
780	0.008807203089
781	0.008752411487
782	0.008695441913
783	0.008690436681
784	0.008681124332
785	0.008654554425
786	0.008644944962
787	0.008640299176
788	0.008635095002
789	0.008630313645
790	0.00862103402
791	0.008596967768
792	0.008572494282
793	0.008567760713
794	0.008563049998
795	0.008558262927
796	0.00855343586
797	0.008544575415
798	0.008540081303
799	0.008530866087
800	0.008526495599
801	0.00847049736
802	0.008465771062
803	0.008456928278
804	0.008452270026
805	0.008447863178
806	0.008439291536
807	0.008415572784
808	0.008393325577
809	0.008346792919
810	0.008320498311
811	0.008259255902
812	0.008254355075
813	0.008249819928
814	0.008245362695
815	0.008222537882
816	0.008218146098
817	0.008206088039
818	0.008201703007
819	0.008140932241
820	0.008136277105
821	0.008131910253
822	0.00812752678
823	0.008119558717
824	0.008061125907
825	0.008056619848
826	0.008052478948
827	0.008048028468
828	0.008043881335
829	0.008035694592
830	0.008012035054
831	0.008007655736
832	0.008000035172
833	0.007991973611
834	0.007957487584
835	0.00793688022
836	0.00793267543
837	0.007928278971
838	0.007924126644
839	0.007890855565
840	0.007886972303
841	0.007879050988
842	0.007874678423
843	0.007854212343
844	0.007844396147
845	0.007803315431
846	0.0077802335
847	0.00777621155
848	0.00776526715
849	0.007761192737
850	0.007753148318
851	0.007749344529
852	0.007697169817
853	0.007692965547
854	0.007689082285
855	0.007684930477
856	0.007681181748
857	0.007677028901
858	0.007669612993
859	0.00763067233
860	0.00762278374
861	0.007569316166
862	0.007562395275
863	0.007558226326
864	0.007554540967
865	0.007547232061
866	0.007543169076
867	0.007539408399
868	0.007535461767
869	0.007531890163
870	0.007500132185
871	0.00749096164
872	0.00748698488
873	0.007479786613
874	0.007472848061
875	0.007453435387
876	0.007449514726
877	0.007442463457
878	0.007439023789
879	0.007434930157
880	0.007431514902
881	0.007428086661
882	0.007374866855
883	0.007371387191
884	0.007367862336
885	0.00736414685
886	0.007360730556
887	0.007353841869
888	0.007324165768
889	0.007320344838
890	0.007313680545
891	0.007310269965
892	0.007269843731
893	0.007263136845
894	0.007259886249
895	0.007256145831
896	0.00725020926
897	0.007231333677
898	0.007180554675
899	0.007173993229
900	0.007170309428
901	0.007167032861
902	0.007160912412
903	0.007142790003
904	0.007139571612
905	0.007089871467
906	0.007083348459
907	0.007080123835
908	0.007076412504
909	0.007073267353
910	0.007069706138
911	0.007066482552
912	0.007060172511
913	0.007057004505
914	0.007053511335
915	0.007004142587
916	0.00700104782
917	0.006994762712
918	0.006990682066
919	0.006984441628
920	0.006978514407
921	0.006975057078
922	0.00692696509
923	0.006879947804
924	0.006874183684
925	0.006870636493
926	0.006867554712
927	0.006861271162
928	0.0068582086
929	0.006854901906
930	0.006848997021
931	0.006842998638
932	0.006840029054
933	0.006822634367
934	0.006776582182
935	0.006773207442
936	0.006770217081
937	0.006767196074
938	0.006763708617
939	0.006760868372
940	0.006733526591
941	0.006730211586
942	0.006713751355
943	0.006710331944
944	0.006704892468
945	0.006701533831
946	0.006686465153
947	0.006683185469
948	0.006680316136
949	0.00665373584
950	0.00664794523
951	0.006645166277
952	0.006642398751
953	0.006638504062
954	0.006634789614
955	0.006608934963
956	0.006605169093
957	0.006599957127
958	0.006595014227
959	0.00657873216
960	0.006558010002
961	0.006555249748
962	0.006552091092
963	0.006549085667
964	0.006528651792
965	0.006523211797
966	0.006519935749
967	0.006485349992
968	0.006482026676
969	0.006479310574
970	0.006435908523
971	0.006430734996
972	0.006428683765
973	0.006425006197
974	0.006420312104
975	0.006414940155
976	0.006372240893
977	0.006357995513
978	0.006354801535
979	0.006351976353
980	0.006349370371
981	0.006343817659
982	0.006341114543
983	0.006316525744
984	0.006313927553
985	0.006310891482
986	0.006306114799
987	0.006303111972
988	0.006300053565
989	0.006294926267
990	0.00628066011
991	0.006266577311
992	0.006238508328
993	0.006222392479
994	0.00618185249
995	0.006175219883
996	0.006138621852
997	0.006136510367
998	0.006133723623
999	0.00612052905
