iter	Passed	Remaining
470	17713	19895
471	17751	19857
472	17788	19819
473	17819	19774
474	17862	19742
475	17899	19704
476	17932	19662
477	17962	19616
478	17995	19573
479	18040	19543
480	18077	19505
481	18115	19468
482	18149	19427
483	18187	19390
484	18223	19350
485	18254	19305
486	18288	19264
487	18320	19221
488	18349	19175
489	18382	19133
490	18411	19086
491	18470	19070
492	18501	19027
493	18540	18990
494	18572	18947
495	18609	18910
496	18640	18865
497	18686	18836
498	18721	18796
499	18764	18764
500	18801	18726
501	18834	18684
502	18869	18644
503	18912	18612
504	18947	18572
505	18995	18544
506	19031	18505
507	19082	18481
508	19118	18442
509	19155	18404
510	19199	18372
511	19244	18342
512	19286	18308
513	19323	18270
514	19363	18235
515	19394	18191
516	19421	18144
517	19473	18119
518	19509	18080
519	19545	18042
520	19584	18005
521	19618	17964
522	19644	17916
523	19680	17877
524	19717	17839
525	19747	17795
526	19781	17754
527	19819	17717
528	19852	17676
529	19886	17635
530	19914	17589
531	19944	17545
532	19984	17509
533	20017	17468
534	20050	17427
535	20091	17392
536	20121	17349
537	20157	17309
538	20190	17268
539	20224	17228
540	20251	17182
541	20282	17139
542	20316	17098
543	20347	17056
544	20383	17017
545	20412	16973
546	20444	16931
547	20484	16896
548	20520	16857
549	20547	16811
550	20577	16767
551	20608	16725
552	20639	16683
553	20676	16645
554	20714	16608
555	20745	16566
556	20773	16521
557	20805	16479
558	20838	16439
559	20873	16400
560	20909	16362
561	20945	16324
562	20980	16285
563	21012	16243
564	21043	16201
565	21075	16160
566	21100	16114
567	21136	16075
568	21173	16038
569	21214	16004
570	21260	15973
571	21296	15935
572	21339	15902
573	21377	15865
574	21418	15831
575	21462	15799
576	21495	15758
577	21534	15722
578	21570	15684
579	21606	15646
580	21647	15611
581	21676	15568
582	21712	15530
583	21743	15488
584	21786	15455
585	21831	15423
586	21869	15386
587	21904	15348
588	21939	15309
589	21978	15273
590	22007	15230
591	22039	15189
592	22072	15149
593	22112	15113
594	22143	15072
595	22185	15038
596	22220	14999
597	22254	14960
598	22289	14921
599	22326	14884
600	22362	14846
601	22396	14806
602	22436	14771
603	22475	14735
604	22505	14693
605	22541	14655
606	22580	14619
607	22607	14575
608	22647	14540
609	22680	14500
610	22712	14460
611	22748	14422
612	22780	14381
613	22811	14340
614	22851	14305
615	22883	14264
616	22921	14228
617	22951	14187
618	22993	14152
619	23031	14116
620	23065	14077
621	23097	14036
622	23142	14004
623	23173	13963
624	23208	13924
625	23239	13884
626	23271	13843
627	23310	13807
628	23350	13772
629	23382	13732
630	23416	13693
631	23451	13655
632	23483	13615
633	23514	13574
634	23554	13539
635	23588	13500
636	23637	13469
637	23674	13432
638	23712	13396
639	23749	13359
640	23791	13324
641	23826	13286
642	23866	13250
643	23898	13210
644	23928	13170
645	23964	13132
646	24007	13098
647	24036	13057
648	24063	13014
649	24095	12974
650	24138	12940
651	24192	12912
652	24220	12870
653	24251	12830
654	24299	12798
655	24331	12759
656	24384	12730
657	24424	12694
658	24458	12656
659	24496	12619
660	24526	12578
661	24556	12537
662	24591	12499
663	24620	12458
664	24652	12418
665	24682	12378
666	24710	12336
667	24751	12301
668	24779	12260
669	24814	12221
670	24840	12179
671	24873	12140
672	24910	12103
673	24957	12071
674	24993	12033
675	25026	11995
676	25064	11958
677	25094	11918
678	25133	11882
679	25165	11842
680	25207	11807
681	25247	11772
682	25284	11735
683	25323	11699
684	25363	11663
685	25398	11625
686	25438	11589
687	25467	11549
688	25514	11516
689	25539	11474
690	25575	11436
691	25623	11404
692	25661	11368
693	25701	11332
694	25733	11292
695	25765	11253
696	25800	11215
697	25837	11179
698	25886	11146
699	25918	11107
700	25949	11068
701	25989	11032
702	26018	10991
703	26055	10955
704	26089	10916
705	26117	10876
706	26151	10837
707	26180	10797
708	26208	10757
709	26244	10719
710	26280	10682
711	26323	10647
712	26358	10609
713	26402	10575
714	26439	10538
715	26475	10501
716	26505	10461
717	26538	10423
718	26568	10383
719	26611	10349
720	26645	10310
721	26681	10273
722	26707	10232
723	26741	10194
724	26772	10155
725	26808	10117
726	26841	10079
727	26886	10045
728	26926	10009
729	26956	9970
730	26992	9932
731	27017	9891
732	27057	9855
733	27094	9819
734	27133	9782
735	27183	9750
736	27222	9714
737	27251	9674
738	27296	9640
739	27332	9603
740	27370	9566
741	27401	9527
742	27440	9491
743	27475	9454
744	27503	9414
745	27545	9378
746	27579	9340
747	27623	9306
748	27661	9269
749	27694	9231
750	27732	9194
751	27770	9158
752	27807	9121
753	27844	9084
754	27878	9046
755	27915	9009
756	27948	8971
757	27987	8935
758	28020	8897
759	28058	8860
760	28092	8822
761	28128	8785
762	28163	8748
763	28199	8710
764	28231	8672
765	28280	8639
766	28315	8601
767	28340	8561
768	28372	8522
769	28412	8486
770	28439	8446
771	28474	8409
772	28509	8372
773	28538	8332
774	28564	8292
775	28599	8255
776	28625	8215
777	28655	8176
778	28698	8141
779	28740	8106
780	28786	8071
781	28834	8038
782	28874	8002
783	28921	7968
784	28961	7932
785	28994	7894
786	29028	7856
787	29070	7820
788	29114	7785
789	29157	7750
790	29204	7716
791	29248	7681
792	29300	7648
793	29332	7610
794	29374	7574
795	29407	7536
796	29444	7499
797	29484	7463
798	29517	7425
799	29553	7388
800	29597	7353
801	29639	7317
802	29684	7282
803	29721	7245
804	29757	7208
805	29793	7171
806	29834	7135
807	29891	7102
808	29940	7068
809	29995	7036
810	30035	6999
811	30073	6962
812	30107	6925
813	30139	6886
814	30171	6848
815	30213	6812
816	30254	6776
817	30295	6740
818	30335	6704
819	30376	6668
820	30414	6631
821	30449	6593
822	30494	6558
823	30531	6521
824	30571	6484
825	30605	6447
826	30657	6413
827	30696	6376
828	30746	6342
829	30780	6304
830	30811	6266
831	30843	6227
832	30880	6191
833	30929	6156
834	30968	6119
835	31009	6083
836	31036	6044
837	31075	6007
838	31116	5971
839	31140	5931
840	31165	5892
841	31194	5853
842	31220	5814
843	31244	5775
844	31266	5735
845	31306	5698
846	31340	5661
847	31368	5622
848	31396	5584
849	31430	5546
850	31461	5508
851	31490	5470
852	31517	5431
853	31545	5393
854	31573	5354
855	31603	5316
856	31633	5278
857	31657	5239
858	31683	5200
859	31707	5161
860	31735	5123
861	31762	5085
862	31788	5046
863	31816	5008
864	31844	4969
865	31880	4933
866	31909	4894
867	31939	4857
868	31967	4819
869	31990	4780
870	32021	4742
871	32048	4704
872	32075	4666
873	32104	4628
874	32138	4591
875	32170	4553
876	32199	4515
877	32230	4478
878	32260	4440
879	32300	4404
880	32329	4366
881	32369	4330
882	32400	4293
883	32431	4255
884	32461	4218
885	32495	4181
886	32517	4142
887	32543	4104
888	32573	4067
889	32599	4029
890	32624	3991
891	32650	3953
892	32695	3917
893	32723	3879
894	32760	3843
895	32794	3806
896	32827	3769
897	32863	3732
898	32896	3695
899	32930	3658
900	32961	3621
901	33000	3585
902	33030	3548
903	33069	3511
904	33098	3474
905	33129	3437
906	33156	3399
907	33194	3363
908	33221	3325
909	33250	3288
910	33286	3251
911	33325	3215
912	33354	3178
913	33386	3141
914	33411	3103
915	33443	3066
916	33472	3029
917	33505	2992
918	33535	2955
919	33568	2918
920	33600	2882
921	33636	2845
922	33667	2808
923	33702	2772
924	33735	2735
925	33829	2703
926	33854	2666
927	33879	2628
928	33904	2591
929	33944	2554
930	33978	2518
931	34012	2481
932	34046	2444
933	34073	2407
934	34101	2370
935	34130	2333
936	34157	2296
937	34184	2259
938	34213	2222
939	34240	2185
940	34269	2148
941	34303	2112
942	34330	2075
943	34358	2038
944	34377	2000
945	34404	1963
946	34433	1927
947	34450	1889
948	34477	1852
949	34510	1816
950	34537	1779
951	34562	1742
952	34584	1705
953	34609	1668
954	34644	1632
955	34675	1595
956	34700	1559
957	34727	1522
958	34752	1485
959	34775	1448
960	34794	1412
961	34827	1375
962	34855	1339
963	34883	1302
964	34904	1265
965	34929	1229
966	34960	1193
967	34992	1156
968	35021	1120
969	35048	1083
970	35071	1047
971	35099	1011
972	35126	974
973	35146	938
974	35166	901
975	35181	865
976	35195	828
977	35207	791
978	35220	755
979	35231	719
980	35244	682
981	35259	646
982	35274	610
983	35285	573
984	35298	537
985	35310	501
986	35323	465
987	35335	429
988	35346	393
989	35359	357
990	35371	321
991	35383	285
992	35394	249
993	35406	213
994	35418	177
995	35430	142
996	35442	106
997	35454	71
998	35465	35
999	35476	0
98	37254	37
999	37275	0
	726
987	55184	670
988	55217	614
989	55251	558
990	55284	502
991	55326	446
992	55357	390
993	55390	334
994	55424	278
995	55460	222
996	55496	166
997	55549	111
998	55590	55
999	55633	0
